datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-05-30,1653849000,34.0,27.1,30.0,34.6,27.3,29.8,15.0,40.5,0.0,0,0.0,['rain'],0,0,70.6,48.1,36.4,999.7,51.1,3.8,341.3,29.5,10,05:26:50,1653868610,19:29:32,1653919172,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-31,1653935400,41.5,24.2,33.0,39.7,24.2,32.2,12.6,32.7,0.0,0,0.0,,0,0,39.6,12.9,320.1,1000.0,8.5,5.3,346.3,30.0,10,05:26:33,1653954993,19:30:07,1654005607,0.03,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs,10.0
2022-06-01,1654021800,42.0,25.1,34.2,39.6,25.1,33.0,11.2,27.8,0.0,0,0.0,,0,0,35.6,16.9,317.6,1000.5,17.4,4.6,325.1,28.1,10,05:26:16,1654041376,19:30:40,1654092040,0.06,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-02,1654108200,41.2,26.3,34.6,38.4,26.3,32.9,9.3,23.9,0.0,0,0.0,,0,0,41.8,14.9,305.6,1000.4,7.1,4.8,353.0,30.5,10,05:26:01,1654127761,19:31:13,1654178473,0.09,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-03,1654194600,43.0,25.0,35.2,39.7,25.0,33.4,8.5,22.1,0.0,0,0.0,,0,0,32.4,20.8,316.2,999.0,15.8,4.7,356.2,30.8,10,05:25:48,1654214148,19:31:45,1654264905,0.13,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-04,1654281000,43.0,26.9,35.5,39.8,26.9,33.6,7.7,21.3,0.0,0,0.0,,0,0,17.6,20.6,244.4,999.1,8.5,4.6,358.4,30.9,10,05:25:36,1654300536,19:32:17,1654351337,0.16,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-05,1654367400,43.2,26.1,35.4,39.9,26.1,33.4,7.6,20.8,0.0,0,0.0,,0,0,11.9,20.5,262.5,999.1,2.9,4.7,357.1,30.8,10,05:25:26,1654386926,19:32:47,1654437767,0.19,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-06,1654453800,44.1,27.0,36.4,44.1,26.8,35.1,8.0,20.2,0.0,0,0.0,,0,0,22.7,20.6,289.4,998.0,7.6,4.6,356.3,30.8,10,05:25:17,1654473317,19:33:17,1654524197,0.23,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-07,1654540200,44.0,29.1,37.1,44.0,28.5,36.0,10.4,21.9,0.0,0,0.0,,0,0,31.0,18.5,245.5,997.6,30.0,4.6,347.9,30.0,10,05:25:09,1654559709,19:33:46,1654610626,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-08,1654626600,44.0,31.1,37.1,44.0,30.1,35.8,11.0,22.7,0.0,0,0.0,,0,0,20.5,25.8,261.0,997.2,18.8,4.3,348.5,30.2,10,05:25:03,1654646103,19:34:14,1654697054,0.29,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-09,1654713000,44.0,28.1,36.3,44.0,27.6,35.3,11.0,23.5,0.0,0,0.0,,0,0,32.4,22.3,215.4,996.1,9.8,4.4,346.8,30.0,10,05:24:59,1654732499,19:34:41,1654783481,0.33,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-10,1654799400,43.0,28.9,36.5,43.2,28.1,36.2,13.7,26.8,0.0,0,0.0,,0,0,24.8,22.3,242.8,996.9,18.1,4.5,350.3,30.3,10,05:24:56,1654818896,19:35:07,1654869907,0.36,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-11,1654885800,43.0,29.1,36.3,41.9,29.8,36.6,15.2,32.2,0.0,0,0.0,['rain'],0,0,24.5,22.1,256.5,997.1,32.8,4.0,346.1,29.9,10,05:24:54,1654905294,19:35:32,1654956332,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-12,1654972200,42.0,28.0,35.4,42.1,27.8,35.1,14.0,29.0,0.0,0,0.0,,0,0,83.5,46.9,254.1,999.0,22.0,4.1,343.9,29.6,10,05:24:54,1654991694,19:35:56,1655042756,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-13,1655058600,42.0,28.1,35.2,41.2,28.4,34.6,13.5,29.3,0.0,0,0.0,,0,0,41.0,21.9,292.5,1001.3,17.7,4.2,340.5,29.3,10,05:24:55,1655078095,19:36:19,1655129179,0.46,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-14,1655145000,42.0,30.1,35.8,43.2,30.5,36.9,17.2,35.1,0.0,0,0.0,,0,0,20.9,22.7,250.0,999.7,5.1,3.1,342.8,29.4,10,05:24:58,1655164498,19:36:41,1655215601,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-15,1655231400,43.0,30.1,35.7,44.6,31.8,37.5,18.2,37.2,0.0,0,0.0,,0,0,46.8,25.9,218.7,997.8,7.7,3.8,343.6,29.7,10,05:25:02,1655250902,19:37:02,1655302022,0.53,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-16,1655317800,39.0,29.0,33.8,42.2,29.2,35.1,17.9,39.8,0.0,0,0.0,,0,0,61.2,35.7,100.8,999.1,36.8,4.5,337.2,29.3,10,05:25:07,1655337307,19:37:22,1655388442,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-17,1655404200,28.7,22.2,25.3,35.8,22.2,26.7,23.8,91.7,18.489,100,16.67,['rain'],0,0,76.0,54.3,145.8,1001.2,88.0,3.4,198.5,17.0,8,05:25:14,1655423714,19:37:40,1655474860,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-18,1655490600,31.0,23.2,26.7,38.9,23.2,29.0,23.1,81.7,0.044,100,4.17,['rain'],0,0,28.8,38.1,105.7,1001.9,63.5,4.7,296.6,25.5,9,05:25:22,1655510122,19:37:57,1655561277,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-19,1655577000,34.0,22.9,28.2,36.5,22.9,29.8,20.8,66.4,0.0,0,0.0,,0,0,26.3,22.5,25.5,1001.5,39.8,5.1,311.3,26.8,10,05:25:31,1655596531,19:38:13,1655647693,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-20,1655663400,35.0,23.1,29.8,35.7,23.1,30.4,18.1,51.6,0.1,100,4.17,['rain'],0,0,55.8,25.9,129.3,998.9,41.2,4.9,249.8,21.6,9,05:25:42,1655682942,19:38:28,1655734108,0.7000000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-06-21,1655749800,26.0,20.9,23.0,26.0,20.9,23.0,21.7,92.4,30.531,100,20.83,['rain'],0,0,32.4,35.7,83.7,999.7,93.7,3.3,208.0,17.9,9,05:25:54,1655769354,19:38:41,1655820521,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-22,1655836200,33.0,21.8,27.5,38.0,21.8,30.4,23.2,79.5,0.0,0,0.0,,0,0,23.0,18.4,38.8,1004.9,49.2,4.3,309.4,26.7,10,05:26:07,1655855767,19:38:53,1655906933,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-06-23,1655922600,36.0,23.2,29.5,36.8,23.2,30.3,19.9,61.6,0.0,0,0.0,,0,0,25.2,24.3,301.6,1005.1,6.4,5.2,346.6,30.0,10,05:26:21,1655942181,19:39:04,1655993344,0.8,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-24,1656009000,39.0,24.9,31.4,39.7,24.9,31.9,18.8,53.6,0.0,0,0.0,,0,0,11.9,18.4,293.4,1001.5,0.0,4.3,354.3,30.5,10,05:26:37,1656028597,19:39:14,1656079754,0.8300000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-25,1656095400,39.2,27.0,33.3,40.4,29.2,34.7,18.4,44.2,0.0,0,0.0,,0,0,14.4,14.1,214.8,998.8,0.0,4.9,349.1,30.1,10,05:26:54,1656115014,19:39:22,1656166162,0.87,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-26,1656181800,39.0,28.0,34.3,42.5,31.3,37.5,20.8,47.8,0.0,0,0.0,,0,0,19.4,10.9,123.5,1000.3,0.2,4.6,346.7,30.0,10,05:27:12,1656201432,19:39:29,1656252569,0.9,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-27,1656268200,38.2,31.0,34.7,50.8,40.4,46.0,26.8,65.3,0.0,0,0.0,,0,0,31.0,11.2,153.1,1001.2,18.4,3.8,337.7,29.1,10,05:27:31,1656287851,19:39:34,1656338974,0.9400000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-28,1656354600,39.9,31.7,35.6,51.1,39.1,48.1,27.2,63.8,0.0,0,0.0,,0,0,20.2,14.7,182.0,997.5,25.6,4.0,341.6,29.5,10,05:27:51,1656374271,19:39:38,1656425378,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-06-29,1656441000,40.0,31.9,35.1,58.9,41.1,51.1,28.8,72.3,0.0,0,0.0,,0,0,42.8,26.2,138.3,994.5,34.8,2.9,336.1,28.9,10,05:28:12,1656460692,19:39:40,1656511780,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-06-30,1656527400,32.0,26.9,29.5,48.7,29.5,38.5,27.0,86.9,0.0,0,0.0,['rain'],0,0,48.2,29.8,117.3,996.9,78.4,2.9,261.3,22.7,9,05:28:34,1656547114,19:39:41,1656598181,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-07-01,1656613800,30.9,25.0,27.8,40.1,25.0,30.8,24.2,81.6,13.279,100,12.5,['rain'],0,0,43.9,22.3,120.8,1000.1,85.4,2.9,197.6,16.9,9,05:28:57,1656633537,19:39:41,1656684581,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-07-02,1656700200,34.0,27.0,30.7,47.1,29.5,38.2,25.6,74.9,0.0,0,0.0,,0,0,17.6,14.8,107.1,997.7,62.7,3.2,184.6,16.2,9,05:29:22,1656719962,19:39:39,1656770979,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-07-03,1656786600,34.0,27.2,31.0,47.0,31.1,38.3,25.6,73.5,0.4,100,4.17,['rain'],0,0,31.0,27.7,112.7,998.4,64.9,4.0,232.8,20.4,9,05:29:47,1656806387,19:39:35,1656857375,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', '41640099999']",obs,10.0
2022-07-04,1656873000,35.4,28.3,32.0,55.3,32.6,42.4,26.7,74.3,8.0,100,4.17,['rain'],0,0,27.4,18.4,94.4,998.5,45.2,3.4,325.4,28.3,9,05:30:13,1656892813,19:39:30,1656943770,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-07-05,1656959400,37.6,29.0,33.3,55.6,36.8,46.0,27.8,73.8,0.088,100,4.17,['rain'],0,0,22.7,14.5,56.3,998.6,47.7,3.0,255.9,22.3,9,05:30:40,1656979240,19:39:24,1657030164,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-06,1657045800,32.0,27.0,30.3,53.7,30.1,40.5,27.2,84.0,0.177,100,4.17,['rain'],0,0,55.4,26.1,54.6,1002.3,75.2,3.2,157.4,13.7,6,05:31:07,1657065667,19:39:16,1657116556,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-07-07,1657132200,37.0,28.3,32.9,57.5,33.6,44.3,27.2,72.3,0.0,0,0.0,,0,0,25.2,14.1,148.1,1003.4,58.1,3.6,303.7,26.2,9,05:31:36,1657152096,19:39:06,1657202946,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-07-08,1657218600,37.0,25.5,33.1,53.6,25.5,44.2,27.4,72.5,0.0,0,0.0,['rain'],0,0,27.4,14.1,93.9,1000.4,59.9,3.6,229.7,20.0,8,05:32:05,1657238525,19:38:55,1657289335,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-09,1657305000,36.0,26.8,30.3,50.0,30.2,38.2,25.8,77.6,2.009,100,8.33,['rain'],0,0,42.1,29.5,71.7,998.5,69.9,4.0,210.8,18.2,9,05:32:35,1657324955,19:38:43,1657375723,0.35000000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-10,1657391400,33.0,26.8,29.9,40.6,29.6,35.3,24.5,73.5,0.0,0,0.0,['rain'],0,0,33.1,20.9,122.3,1000.6,57.6,3.5,226.0,19.7,9,05:33:06,1657411386,19:38:29,1657462109,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-11,1657477800,36.0,28.0,32.2,46.6,32.7,40.0,25.5,68.8,0.0,0,0.0,['rain'],0,0,21.2,14.6,279.6,1001.0,51.0,3.5,177.9,15.1,9,05:33:38,1657497818,19:38:13,1657548493,0.41000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-12,1657564200,36.9,29.8,32.7,55.9,35.5,42.2,26.1,68.7,0.0,0,0.0,,0,0,23.4,22.0,147.6,999.7,43.7,3.6,216.2,18.7,8,05:34:10,1657584250,19:37:56,1657634876,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-13,1657650600,35.0,25.2,29.4,48.7,25.2,36.1,25.8,81.2,11.31,100,8.33,['rain'],0,0,20.5,18.4,115.2,998.6,74.4,3.9,268.0,23.2,9,05:34:42,1657670682,19:37:37,1657721257,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-14,1657737000,31.1,24.0,26.9,40.3,24.0,29.5,24.6,87.4,6.591,100,8.33,['rain'],0,0,32.8,29.4,38.2,999.6,83.0,3.6,183.8,16.0,9,05:35:16,1657757116,19:37:17,1657807637,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-15,1657823400,28.9,23.8,26.5,33.5,23.8,27.9,23.7,85.2,35.806,100,12.5,['rain'],0,0,36.0,24.9,38.1,1002.7,89.6,4.1,57.4,5.2,2,05:35:49,1657843549,19:36:56,1657894016,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,5.0
2022-07-16,1657909800,37.0,26.0,30.7,58.9,26.0,38.2,25.7,75.3,0.0,0,0.0,,0,0,24.8,26.0,320.4,1001.6,66.7,4.7,310.2,26.9,9,05:36:24,1657929984,19:36:32,1657980392,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-17,1657996200,33.0,26.0,29.7,47.5,26.0,35.9,24.7,74.8,0.062,100,4.17,['rain'],0,0,20.9,21.0,82.2,1004.6,72.1,5.1,179.0,15.4,9,05:36:59,1658016419,19:36:08,1658066768,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-07-18,1658082600,36.0,28.0,32.3,50.9,33.4,41.5,26.3,71.9,0.0,0,0.0,,0,0,12.6,12.8,317.9,1002.0,37.2,4.6,322.8,27.9,9,05:37:34,1658102854,19:35:42,1658153142,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-07-19,1658169000,36.3,30.0,33.3,46.6,38.9,42.7,26.1,67.1,0.0,0,0.0,,0,0,24.1,11.2,237.3,999.5,34.7,3.4,256.8,22.1,9,05:38:10,1658189290,19:35:14,1658239514,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-20,1658255400,32.0,26.1,29.4,43.8,26.1,35.2,25.3,79.2,8.602,100,8.33,['rain'],0,0,32.4,18.1,88.5,998.9,78.8,3.8,209.1,18.2,8,05:38:46,1658275726,19:34:45,1658325885,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-07-21,1658341800,29.0,23.9,26.4,34.5,23.9,28.7,24.6,90.1,74.133,100,20.83,['rain'],0,0,55.4,22.1,105.3,1001.7,89.2,3.4,68.4,5.9,5,05:39:22,1658362162,19:34:14,1658412254,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-07-22,1658428200,34.0,26.8,29.8,46.5,30.0,37.2,26.3,82.3,5.779,100,8.33,['rain'],0,0,28.8,15.0,110.9,1003.3,73.3,3.0,247.8,21.4,9,05:39:59,1658448599,19:33:42,1658498622,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-23,1658514600,31.0,26.1,28.9,42.0,26.1,36.7,27.1,90.6,28.248,100,8.33,['rain'],0,0,22.3,22.3,48.6,1003.2,87.7,3.2,138.0,12.0,5,05:40:36,1658535036,19:33:09,1658584989,0.8200000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-07-24,1658601000,34.7,26.1,30.0,45.5,26.1,36.5,25.7,78.7,0.027,100,4.17,['rain'],0,0,29.2,14.4,83.5,1003.0,84.0,4.8,192.4,16.7,7,05:41:13,1658621473,19:32:34,1658671354,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-25,1658687400,35.3,27.9,30.0,47.0,32.0,36.6,25.5,77.2,0.0,0,0.0,['rain'],0,0,38.5,17.5,101.7,1004.9,79.7,4.5,92.3,8.1,4,05:41:51,1658707911,19:31:57,1658757717,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-26,1658773800,33.9,27.9,29.7,44.1,31.3,36.1,25.3,77.5,2.867,100,4.17,['rain'],0,0,25.9,13.0,111.9,1005.7,69.8,4.0,234.8,20.4,9,05:42:29,1658794349,19:31:20,1658844080,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-27,1658860200,32.0,27.0,29.0,42.0,30.7,35.4,25.9,83.9,16.0,100,4.17,['rain'],0,0,25.9,18.4,85.4,1004.8,73.0,3.4,211.8,18.3,8,05:43:07,1658880787,19:30:40,1658930440,0.9500000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-07-28,1658946600,31.0,27.0,28.5,39.0,31.2,34.5,26.0,86.4,0.0,0,0.0,['rain'],0,0,33.1,25.9,82.5,1005.3,74.0,3.2,71.1,6.2,4,05:43:45,1658967225,19:30:00,1659016800,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-29,1659033000,32.0,26.0,27.8,42.1,26.0,32.8,25.8,89.1,24.663,100,8.33,['rain'],0,0,31.7,18.4,116.9,1004.2,72.9,3.0,171.1,14.9,8,05:44:23,1659053663,19:29:18,1659103158,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-07-30,1659119400,34.0,26.0,29.1,43.5,26.0,34.3,25.6,82.3,0.044,100,4.17,['rain'],0,0,32.8,11.2,165.2,1002.3,79.0,3.8,240.0,20.7,9,05:45:02,1659140102,19:28:35,1659189515,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-07-31,1659205800,31.0,26.0,28.0,40.5,26.0,32.9,25.6,87.1,1.287,100,16.67,['rain'],0,0,28.4,18.4,125.3,999.8,92.5,4.3,155.4,13.5,6,05:45:40,1659226540,19:27:51,1659275871,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-01,1659292200,32.1,25.8,28.5,43.9,25.8,33.6,25.7,85.1,15.483,100,8.33,['rain'],0,0,26.6,17.8,99.6,1001.1,71.8,3.9,227.5,19.6,9,05:46:19,1659312979,19:27:05,1659362225,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-08-02,1659378600,35.0,26.9,30.8,45.3,30.9,38.6,26.2,77.5,0.1,100,4.17,['rain'],0,0,11.2,18.4,272.3,1000.2,39.2,4.4,315.0,27.3,9,05:46:58,1659399418,19:26:18,1659448578,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-08-03,1659465000,34.9,28.0,30.9,50.8,32.7,40.0,26.6,78.7,0.044,100,4.17,['rain'],0,0,15.8,12.8,209.7,1001.4,56.4,4.1,227.6,19.5,9,05:47:36,1659485856,19:25:29,1659534929,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-04,1659551400,34.0,27.0,30.3,45.1,31.2,37.5,25.9,78.1,0.0,0,0.0,,0,0,31.7,9.4,163.9,1002.4,47.5,3.7,247.1,21.5,9,05:48:15,1659572295,19:24:40,1659621280,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-05,1659637800,30.0,24.2,27.1,37.4,24.2,29.9,25.5,91.6,57.435,100,12.5,['rain'],0,0,30.2,22.0,86.7,1002.1,76.8,2.6,240.0,20.7,9,05:48:54,1659658734,19:23:49,1659707629,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-08-06,1659724200,31.9,26.9,29.2,40.6,30.8,35.3,25.7,82.3,1.238,100,12.5,['rain'],0,0,15.8,14.5,23.4,999.8,70.9,2.8,183.8,15.9,8,05:49:33,1659745173,19:22:57,1659793977,0.30000000000000004,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-07,1659810600,34.6,27.8,29.7,45.9,33.0,36.8,26.1,81.5,2.122,100,4.17,['rain'],0,0,36.7,11.0,118.9,999.4,63.1,3.1,251.0,21.6,9,05:50:12,1659831612,19:22:04,1659880324,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-08,1659897000,35.0,27.0,31.1,44.9,30.7,38.0,25.4,73.0,0.0,0,0.0,,0,0,16.2,11.0,75.7,999.9,37.3,4.2,301.9,26.1,9,05:50:50,1659918050,19:21:10,1659966670,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-09,1659983400,34.0,26.2,29.4,47.1,26.2,35.7,25.8,81.8,61.171,100,8.33,['rain'],0,0,57.6,23.4,41.6,1000.1,64.2,3.7,293.3,25.6,9,05:51:29,1660004489,19:20:15,1660053015,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-10,1660069800,35.8,26.0,31.1,45.8,26.0,38.2,25.7,74.4,0.0,0,0.0,,0,0,24.1,11.9,280.8,998.1,34.1,4.4,303.6,26.4,9,05:52:08,1660090928,19:19:18,1660139358,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
