datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2021-05-31,1622399400,40.0,23.9,31.5,41.0,23.9,32.8,18.3,48.6,1.089,100,8.33,['rain'],0,0,101.9,41.4,111.8,1000.0,30.3,3.9,298.9,26.1,9,05:26:28,1622418988,19:30:14,1622469614,0.66,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-01,1622485800,32.0,22.2,27.3,32.4,22.2,27.5,17.1,55.6,0.898,100,8.33,['rain'],0,0,40.3,28.9,109.2,1003.2,59.4,4.1,254.9,21.9,9,05:26:12,1622505372,19:30:48,1622556048,0.6900000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-02,1622572200,37.0,24.1,30.8,38.0,24.1,31.5,18.3,50.3,0.0,0,0.0,,0,0,19.4,21.8,181.7,1003.7,28.0,4.6,289.1,24.9,9,05:25:57,1622591757,19:31:20,1622642480,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-03,1622658600,28.9,22.6,25.9,30.2,22.6,26.4,19.0,65.9,2.867,100,4.17,['rain'],0,0,31.3,33.4,59.5,1006.9,62.5,4.3,215.0,18.3,8,05:25:44,1622678144,19:31:52,1622728912,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-04,1622745000,34.1,23.0,28.4,35.2,23.0,29.1,19.3,60.5,0.0,0,0.0,,0,0,22.0,14.9,71.1,1006.1,35.9,4.8,288.2,24.9,9,05:25:33,1622764533,19:32:23,1622815343,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-05,1622831400,37.0,24.1,30.9,39.0,24.1,31.6,18.3,49.8,0.0,0,0.0,,0,0,26.6,18.2,103.6,1004.1,32.6,5.1,282.3,24.3,9,05:25:23,1622850923,19:32:54,1622901774,0.8300000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-06,1622917800,39.0,26.2,32.8,41.0,26.2,34.6,19.3,46.9,0.0,0,0.0,,0,0,21.2,14.1,281.8,1003.2,30.5,4.5,305.2,26.4,9,05:25:14,1622937314,19:33:23,1622988203,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-07,1623004200,41.0,29.0,35.2,43.5,31.4,37.6,19.5,41.8,0.0,0,0.0,,0,0,25.6,20.3,270.0,1000.5,30.7,4.1,298.9,25.8,9,05:25:07,1623023707,19:33:52,1623074632,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-08,1623090600,43.0,29.1,36.2,45.4,31.3,38.7,19.3,39.1,0.0,0,0.0,,0,0,23.8,18.2,236.1,997.3,0.0,4.0,320.6,27.9,9,05:25:02,1623110102,19:34:20,1623161060,0.93,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-09,1623177000,43.0,30.0,36.7,49.8,33.3,41.9,22.2,44.7,0.0,0,0.0,,0,0,23.4,22.2,214.3,995.0,1.1,3.9,306.0,26.6,9,05:24:57,1623196497,19:34:47,1623247487,0.96,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-10,1623263400,43.0,29.1,35.7,48.7,30.5,40.9,22.1,47.4,0.0,0,0.0,,0,0,66.6,46.6,161.6,995.5,17.9,3.8,286.2,24.8,9,05:24:55,1623282895,19:35:13,1623333913,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-11,1623349800,40.1,27.9,33.4,47.1,29.3,37.5,21.4,50.3,0.0,0,0.0,,0,0,37.4,51.1,103.0,996.2,27.0,4.2,286.1,24.6,9,05:24:53,1623369293,19:35:37,1623420337,0.03,Partially cloudy,Partly cloudy throughout the day.,wind,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-12,1623436200,38.0,25.0,31.9,44.7,25.0,36.2,21.9,56.2,0.382,100,4.17,['rain'],0,0,41.4,20.8,127.2,997.2,35.7,4.0,281.7,24.3,9,05:24:54,1623455694,19:36:01,1623506761,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-13,1623522600,32.2,23.0,27.9,34.9,23.0,29.5,20.8,66.6,14.926,100,12.5,['rain'],0,0,37.8,37.1,144.2,1000.2,57.2,4.2,254.7,22.1,8,05:24:55,1623542095,19:36:24,1623593184,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-14,1623609000,35.8,24.0,30.0,38.5,24.0,32.1,21.5,63.3,0.0,0,0.0,,0,0,22.3,16.7,159.3,998.0,18.8,4.3,293.5,25.2,9,05:24:58,1623628498,19:36:45,1623679605,0.13,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-15,1623695400,36.0,25.2,30.5,38.1,25.2,32.5,20.4,56.4,0.0,0,0.0,,0,0,21.2,21.9,283.5,994.4,42.9,4.0,304.3,26.1,9,05:25:02,1623714902,19:37:06,1623766026,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-16,1623781800,31.2,24.1,27.9,34.0,24.1,29.1,20.2,64.0,2.868,100,8.33,['rain'],0,0,32.0,21.6,96.0,998.5,62.3,4.1,208.3,18.1,6,05:25:08,1623801308,19:37:25,1623852445,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-17,1623868200,35.0,22.9,29.2,35.2,22.9,29.9,17.9,52.6,0.0,0,0.0,,0,0,20.5,11.2,266.5,1000.3,50.9,4.5,285.2,24.7,9,05:25:15,1623887715,19:37:43,1623938863,0.24,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-18,1623954600,40.0,26.5,32.7,39.8,26.5,33.5,17.6,44.9,0.0,0,0.0,,0,0,22.3,18.3,301.6,999.7,43.6,3.8,282.1,24.2,9,05:25:23,1623974123,19:38:00,1624025280,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-19,1624041000,39.0,27.1,31.8,41.4,29.7,34.4,20.5,54.3,0.0,0,0.0,,0,0,23.0,27.6,150.6,999.7,25.3,4.0,311.8,26.8,9,05:25:33,1624060533,19:38:16,1624111696,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-20,1624127400,37.0,26.0,31.1,38.4,26.0,33.0,20.0,53.6,0.0,0,0.0,,0,0,72.4,28.0,143.6,1001.2,27.1,4.3,304.8,26.5,9,05:25:44,1624146944,19:38:30,1624198110,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-21,1624213800,38.0,26.0,31.8,39.7,26.0,32.6,17.7,45.0,0.0,0,0.0,,0,0,24.8,14.4,308.7,1002.0,32.8,4.3,303.7,26.2,9,05:25:56,1624233356,19:38:44,1624284524,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-22,1624300200,39.3,26.0,33.3,40.4,26.0,34.6,18.6,45.0,0.0,0,0.0,,0,0,26.6,18.3,259.3,1000.8,2.3,4.4,312.0,26.9,9,05:26:10,1624319770,19:38:55,1624370935,0.41000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-06-23,1624386600,41.0,27.2,34.7,41.6,29.0,36.8,19.0,42.5,0.0,0,0.0,,0,0,21.2,16.6,252.2,1000.7,9.6,4.1,298.4,25.8,9,05:26:24,1624406184,19:39:06,1624457346,0.45,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-24,1624473000,33.2,26.1,31.0,35.4,26.1,32.6,19.3,50.8,0.47800000000000004,100,4.17,['rain'],0,0,55.4,37.1,72.0,1001.4,24.5,4.0,295.8,25.6,9,05:26:40,1624492600,19:39:15,1624543755,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-25,1624559400,38.0,23.3,32.4,41.4,23.3,35.3,21.0,53.7,13.381,100,4.17,['rain'],0,0,57.6,37.0,92.7,999.7,25.2,4.2,302.9,26.2,9,05:26:57,1624579017,19:39:23,1624630163,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-26,1624645800,34.1,23.1,28.1,35.7,23.1,29.3,19.9,63.0,12.513,100,8.33,['rain'],0,0,35.6,27.3,89.6,1003.3,62.3,4.2,289.2,25.1,9,05:27:16,1624665436,19:39:29,1624716569,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-27,1624732200,38.0,26.0,32.0,39.9,26.0,35.3,22.1,59.7,0.0,0,0.0,,0,0,19.4,9.4,233.3,1005.1,26.7,3.7,317.3,27.4,9,05:27:35,1624751855,19:39:34,1624802974,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-28,1624818600,41.0,29.0,34.2,42.1,33.5,37.1,20.2,48.5,0.0,0,0.0,,0,0,24.5,18.1,285.6,1003.1,10.7,3.8,315.3,27.3,9,05:27:55,1624838275,19:39:38,1624889378,0.61,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-29,1624905000,42.5,28.2,35.2,45.0,31.0,38.2,20.2,44.4,0.0,0,0.0,,0,0,31.0,22.2,273.0,999.6,7.9,3.5,300.3,25.9,9,05:28:17,1624924697,19:39:40,1624975780,0.65,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-06-30,1624991400,41.1,29.9,35.5,48.3,32.4,40.0,21.7,46.3,0.0,0,0.0,,0,0,28.8,22.3,202.1,996.0,1.8,3.6,306.0,26.5,9,05:28:39,1625011119,19:39:40,1625062180,0.68,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-01,1625077800,39.1,30.0,34.3,46.0,31.4,39.3,22.3,51.2,0.0,0,0.0,,0,0,30.2,33.0,169.1,994.4,8.7,3.4,306.1,26.5,9,05:29:03,1625097543,19:39:39,1625148579,0.71,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-02,1625164200,39.8,24.5,33.3,47.0,24.5,37.0,20.7,48.5,0.0,0,0.0,,0,0,28.1,37.6,226.2,996.3,34.3,3.8,301.7,26.0,9,05:29:27,1625183967,19:39:37,1625234977,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-03,1625250600,35.1,25.0,29.3,39.7,25.0,31.8,21.2,62.3,0.0,0,0.0,,0,0,55.4,38.6,69.4,1000.4,42.9,4.0,282.5,24.4,8,05:29:52,1625270392,19:39:33,1625321373,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-04,1625337000,38.0,27.8,32.8,42.0,32.1,37.1,22.5,57.3,0.0,0,0.0,,0,0,23.0,39.7,245.5,1001.5,29.3,3.6,293.1,25.1,9,05:30:19,1625356819,19:39:28,1625407768,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-05,1625423400,38.0,26.2,32.5,46.0,26.2,37.0,22.3,55.7,0.0,0,0.0,,0,0,22.3,22.1,38.6,1002.2,34.4,3.9,289.8,24.9,8,05:30:46,1625443246,19:39:21,1625494161,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-06,1625509800,40.0,29.9,34.7,44.6,34.1,39.9,22.7,51.8,0.0,0,0.0,,0,0,21.6,18.5,260.1,1000.4,24.4,3.2,280.2,24.3,9,05:31:14,1625529674,19:39:13,1625580553,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-07,1625596200,40.8,30.1,34.8,45.8,32.4,39.5,22.0,49.3,0.5,100,4.17,['rain'],0,0,20.5,30.6,261.8,998.8,32.6,3.7,298.2,25.6,9,05:31:42,1625616102,19:39:03,1625666943,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-08,1625682600,39.1,28.0,33.7,47.3,31.2,39.7,23.5,56.4,2.653,100,4.17,['rain'],0,0,23.4,14.9,201.2,998.3,43.7,4.0,291.7,25.2,9,05:32:12,1625702532,19:38:52,1625753332,0.9400000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-09,1625769000,36.0,28.1,32.4,43.3,31.9,38.4,23.9,61.6,0.0,0,0.0,,0,0,34.9,18.4,102.9,1000.1,42.7,3.9,242.4,21.0,7,05:32:42,1625788962,19:38:39,1625839719,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-10,1625855400,35.2,28.4,31.6,45.8,34.8,40.9,26.6,75.5,15.293,100,4.17,['rain'],0,0,24.1,18.1,113.4,1000.4,60.6,3.2,212.9,18.3,7,05:33:13,1625875393,19:38:24,1625926104,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-11,1625941800,34.0,24.5,29.7,47.2,24.5,38.0,26.8,85.1,13.381,100,4.17,['rain'],0,0,32.4,23.8,81.0,1001.4,68.6,3.1,185.7,16.1,6,05:33:45,1625961825,19:38:08,1626012488,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-12,1626028200,30.0,22.2,26.5,38.8,22.2,29.5,24.7,90.5,54.409,100,8.33,['rain'],0,0,31.7,33.1,109.5,1003.8,72.2,3.3,64.7,5.6,2,05:34:17,1626048257,19:37:51,1626098871,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-13,1626114600,33.0,24.9,28.1,43.7,24.9,32.5,25.5,86.4,2.867,100,4.17,['rain'],0,0,33.1,19.9,73.5,1003.9,61.5,3.7,184.8,15.9,7,05:34:50,1626134690,19:37:32,1626185252,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-14,1626201000,34.1,26.9,29.4,43.4,30.6,35.2,25.5,80.9,0.018000000000000002,100,4.17,['rain'],0,0,20.2,23.8,72.2,1003.3,69.4,4.0,202.1,17.5,7,05:35:23,1626221123,19:37:11,1626271631,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-15,1626287400,35.0,27.0,30.6,43.3,31.1,37.9,26.1,78.4,0.0,0,0.0,,0,0,25.2,11.3,119.2,1003.7,44.1,3.7,260.7,22.6,9,05:35:57,1626307557,19:36:49,1626358009,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-16,1626373800,35.9,28.0,32.3,47.9,34.6,42.0,26.9,74.8,0.0,0,0.0,,0,0,24.8,11.2,117.2,1004.6,37.7,3.8,259.8,22.4,8,05:36:31,1626393991,19:36:26,1626444386,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-17,1626460200,37.0,30.0,33.4,48.0,40.4,45.0,27.4,72.5,0.1,100,4.17,['rain'],0,0,21.6,9.6,235.8,1001.5,33.0,3.6,241.6,21.0,8,05:37:06,1626480426,19:36:01,1626530761,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-18,1626546600,37.0,30.2,33.1,53.0,40.6,46.9,28.5,77.7,0.2,100,4.17,['rain'],0,0,43.2,51.8,118.1,997.1,52.7,2.9,226.0,19.6,8,05:37:42,1626566862,19:35:34,1626617134,0.29,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-19,1626633000,31.0,27.8,29.3,42.0,33.1,37.3,26.8,86.5,0.0,0,0.0,,0,0,43.9,24.2,121.4,997.0,73.4,3.1,134.1,11.6,5,05:38:17,1626653297,19:35:06,1626703506,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-20,1626719400,28.0,24.0,26.0,33.5,24.0,27.5,25.1,95.2,46.789,100,20.83,['rain'],0,0,27.7,20.0,104.5,998.4,77.5,3.5,84.2,7.2,3,05:38:54,1626739734,19:34:37,1626789877,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-21,1626805800,31.0,23.0,27.4,37.7,23.0,30.6,24.8,87.0,31.911,100,8.33,['rain'],0,0,21.2,32.8,226.8,997.2,72.2,3.7,159.9,13.8,7,05:39:30,1626826170,19:34:06,1626876246,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-22,1626892200,33.0,26.2,29.8,40.6,26.2,35.8,25.5,78.9,0.0,0,0.0,,0,0,18.4,9.3,34.2,996.5,54.0,3.8,228.9,19.8,7,05:40:07,1626912607,19:33:33,1626962613,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-23,1626978600,34.1,28.0,30.9,43.8,34.4,39.9,26.9,80.4,0.0,0,0.0,,0,0,22.3,13.1,80.5,998.4,53.4,3.8,158.9,13.8,5,05:40:44,1626999044,19:32:59,1627048979,0.47000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-24,1627065000,35.0,27.2,31.8,46.2,32.3,42.5,27.5,79.7,9.558,100,4.17,['rain'],0,0,19.8,27.3,133.9,999.2,47.9,4.0,259.7,22.3,8,05:41:22,1627085482,19:32:24,1627135344,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-25,1627151400,35.8,29.1,32.2,48.7,37.0,44.1,27.9,78.8,0.265,100,4.17,['rain'],0,0,16.2,9.5,65.4,998.1,62.4,3.6,260.8,22.5,8,05:41:59,1627171919,19:31:48,1627221708,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-26,1627237800,32.0,28.9,30.1,48.4,36.1,42.2,28.8,93.1,4.911,100,12.5,['rain'],0,0,23.4,12.8,119.1,996.5,88.8,3.0,91.3,7.9,3,05:42:37,1627258357,19:31:09,1627308069,0.5700000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-27,1627324200,32.0,27.4,29.3,44.2,32.8,39.1,28.2,93.9,0.5750000000000001,100,4.17,['rain'],0,0,16.9,19.9,115.2,994.2,93.3,2.5,60.3,5.1,3,05:43:15,1627344795,19:30:30,1627394430,0.6000000000000001,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-07-28,1627410600,30.1,24.0,27.2,42.2,24.0,32.1,26.3,95.2,27.027,100,12.5,['rain'],0,0,30.2,22.5,148.7,995.9,99.9,2.8,30.7,2.6,1,05:43:53,1627431233,19:29:49,1627480789,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-29,1627497000,32.0,24.0,28.2,40.3,24.0,33.2,25.7,87.4,5.04,100,8.33,['rain'],0,0,28.8,15.8,100.4,997.1,70.4,3.9,204.7,17.7,7,05:44:32,1627517672,19:29:07,1627567147,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-30,1627583400,33.0,26.1,29.4,42.1,26.1,36.9,26.9,87.2,4.779,100,4.17,['rain'],0,0,30.2,16.5,109.1,998.8,68.2,4.0,208.7,17.8,7,05:45:10,1627604110,19:28:24,1627653504,0.7000000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-07-31,1627669800,33.0,27.0,29.6,44.6,31.2,37.3,26.8,85.3,2.844,100,12.5,['rain'],0,0,34.6,14.9,82.5,1000.0,63.0,3.9,220.1,19.1,7,05:45:49,1627690549,19:27:39,1627739859,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-01,1627756200,34.8,27.0,30.7,46.0,31.7,39.2,26.7,80.6,0.685,100,8.33,['rain'],0,0,20.5,11.3,198.1,997.9,48.8,4.4,249.5,21.8,9,05:46:28,1627776988,19:26:53,1627826213,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-02,1627842600,34.1,27.8,29.9,49.4,32.6,38.6,27.0,85.3,1.0,100,8.33,['rain'],0,0,19.8,11.2,120.5,998.5,66.0,3.2,254.7,22.3,9,05:47:06,1627863426,19:26:05,1627912565,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-03,1627929000,34.0,27.0,29.6,47.0,31.7,37.6,27.0,87.1,0.177,100,4.17,['rain'],0,0,23.4,25.4,132.0,1000.2,72.3,3.2,247.6,21.6,8,05:47:45,1627949865,19:25:17,1627998917,0.8300000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-04,1628015400,34.0,26.8,30.4,44.9,30.7,38.9,26.7,81.6,0.177,100,4.17,['rain'],0,0,20.2,7.7,93.0,1001.1,51.0,3.1,217.9,18.9,8,05:48:24,1628036304,19:24:27,1628085267,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-08-05,1628101800,34.0,28.0,31.0,46.9,35.4,42.2,28.1,85.3,0.018000000000000002,100,4.17,['rain'],0,0,21.2,14.6,125.6,1000.0,50.2,3.2,221.3,19.0,8,05:49:03,1628122743,19:23:36,1628171616,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-06,1628188200,32.0,23.0,28.3,42.1,23.0,33.3,25.1,84.5,22.575,100,4.17,['rain'],0,0,25.6,36.9,30.2,1001.0,54.5,4.0,225.6,19.4,7,05:49:42,1628209182,19:22:44,1628257964,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-07,1628274600,34.2,27.0,30.9,46.2,31.6,39.8,27.1,81.7,0.0,0,0.0,,0,0,16.9,11.2,333.6,1001.9,29.7,3.4,262.4,22.6,8,05:50:20,1628295620,19:21:50,1628344310,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-08,1628361000,35.0,25.3,30.1,48.6,25.3,39.5,27.6,87.1,1.956,100,4.17,['rain'],0,0,40.7,22.1,165.2,1003.2,58.5,3.1,235.4,20.1,8,05:50:59,1628382059,19:20:56,1628430656,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-09,1628447400,33.4,26.0,28.9,42.3,26.0,35.4,26.6,88.6,0.088,100,4.17,['rain'],0,0,23.4,14.6,339.2,1003.3,51.8,3.3,242.1,20.8,8,05:51:38,1628468498,19:20:00,1628517000,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-10,1628533800,35.1,27.9,31.0,47.8,33.0,39.6,26.5,78.2,0.0,0,0.0,,0,0,29.2,11.3,187.8,1001.3,38.7,3.3,248.3,21.4,8,05:52:17,1628554937,19:19:04,1628603344,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-11,1628620200,36.5,27.1,31.0,45.0,30.5,38.5,25.8,75.3,0.0,0,0.0,,0,0,20.9,16.6,231.9,1001.0,30.5,3.7,245.0,21.2,8,05:52:55,1628641375,19:18:06,1628689686,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-12,1628706600,35.1,28.1,31.9,46.5,34.6,41.5,26.8,76.0,0.0,0,0.0,,0,0,23.0,10.9,206.7,1002.2,13.6,3.9,257.6,22.3,9,05:53:34,1628727814,19:17:07,1628776027,0.13,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
