datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-03-11,1710095400,25.9,14.1,18.8,25.9,14.1,18.8,15.4,81.7,0.669,100.0,4.17,['rain'],0.0,0.0,19.1,10.8,17.0,1017.1,83.6,3.1,244.2,21.2,9.0,10.0,06:45:22,1710119722,18:36:01,1710162361,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [18.1, 25.9, 31.1], 'tempmin': [7.1, 11.7, 17.1], 'feelslike': [8.9, 25.9, 29.4], 'precip': [0, 2.4, 21.9], 'humidity': [44.3, 68.2, 86], 'snowdepth': [None, None, None], 'windspeed': [9.4, 17.3, 27], 'windgust': [79.6, 79.6, 79.6], 'winddir': [38, 192.3, 295.3], 'cloudcover': [0.2, 34.9, 94.6]}"
2024-03-12,1710181800,27.0,12.1,19.0,27.3,12.1,19.0,14.8,79.1,0.0,0.0,0.0,,0.0,0.0,12.2,13.1,306.3,1015.3,14.6,3.7,254.8,22.0,9.0,10.0,06:44:08,1710206048,18:36:43,1710248803,0.06,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [19, 26, 32.1], 'tempmin': [7.2, 11.4, 15.1], 'feelslike': [6.5, 26, 30.2], 'precip': [0, 2.5, 30.2], 'humidity': [56.1, 68.5, 98.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 38.9], 'windgust': [None, None, None], 'winddir': [75.7, 202.1, 328.9], 'cloudcover': [0, 35.4, 96]}"
2024-03-13,1710268200,22.0,14.1,18.0,22.0,14.1,18.0,15.2,83.9,0.0,0.0,0.0,,0.0,0.0,23.8,13.6,99.2,1012.4,61.4,2.7,131.8,11.4,6.0,10.0,06:42:53,1710292373,18:37:25,1710335245,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [21.3, 26.3, 31.1], 'tempmin': [8, 12.5, 17.3], 'feelslike': [8, 26.3, 30.2], 'precip': [0, 0.9, 14.9], 'humidity': [54.1, 67.8, 88.9], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.2, 32.4], 'windgust': [None, None, None], 'winddir': [50.8, 196.9, 295.4], 'cloudcover': [11, 36.3, 78.9]}"
2024-03-14,1710354600,26.0,13.1,18.7,26.0,13.1,18.7,13.5,74.2,0.0,0.0,0.0,,0.0,0.0,36.0,18.2,354.1,1016.7,19.5,4.7,258.8,22.4,9.0,10.0,06:41:38,1710378698,18:38:07,1710421687,0.13,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [17.7, 26.5, 32.1], 'tempmin': [7.1, 11.7, 17.2], 'feelslike': [8.6, 26.5, 31.5], 'precip': [0, 1.1, 15], 'humidity': [53.6, 69.3, 88.1], 'snowdepth': [None, None, None], 'windspeed': [5.4, 15.5, 26.6], 'windgust': [None, None, None], 'winddir': [59.5, 201.5, 305.4], 'cloudcover': [0, 34.9, 88.2]}"
2024-03-15,1710441000,26.1,11.1,18.0,26.1,11.1,18.0,12.9,74.0,0.0,0.0,0.0,,0.0,0.0,34.9,18.5,295.1,1014.6,0.30000000000000004,5.0,272.0,23.5,9.0,10.0,06:40:23,1710465023,18:38:48,1710508128,0.16,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [20.1, 27.3, 35.1], 'tempmin': [8.1, 12.4, 16.1], 'feelslike': [7.4, 27.3, 34.9], 'precip': [0, 1.3, 24], 'humidity': [49.9, 66.6, 82.8], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 27.7], 'windgust': [37.1, 37.1, 37.1], 'winddir': [77, 210.7, 298.1], 'cloudcover': [0, 31.5, 90.2]}"
2024-03-16,1710527400,27.1,11.2,19.4,27.1,11.2,19.4,13.7,72.9,0.0,0.0,0.0,,0.0,0.0,14.4,14.6,315.1,1016.2,11.0,4.1,272.4,23.4,9.0,10.0,06:39:08,1710551348,18:39:30,1710594570,0.2,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [21, 28.3, 36.1], 'tempmin': [8.1, 12.6, 17.2], 'feelslike': [7.7, 28.3, 34.8], 'precip': [0, 0, 0], 'humidity': [53.1, 66.9, 87.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14, 24.1], 'windgust': [None, None, None], 'winddir': [115.2, 206.9, 288], 'cloudcover': [0, 37.4, 80.9]}"
2024-03-17,1710613800,27.8,11.2,19.5,27.9,11.2,19.6,14.6,76.2,0.0,0.0,0.0,,0.0,0.0,15.5,11.3,284.7,1015.8,40.3,4.5,221.8,19.1,8.0,10.0,06:37:52,1710637672,18:40:11,1710681011,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [21, 28.3, 35.5], 'tempmin': [10, 13.8, 18.2], 'feelslike': [10, 28.3, 35.7], 'precip': [0, 1, 17.9], 'humidity': [51.8, 66, 92.6], 'snowdepth': [None, None, None], 'windspeed': [11.2, 16.9, 55.4], 'windgust': [None, None, None], 'winddir': [88.9, 192, 313.4], 'cloudcover': [0, 26.8, 78.9]}"
2024-03-18,1710700200,29.1,12.3,21.0,29.0,12.3,20.9,14.0,68.8,0.0,0.0,0.0,,0.0,0.0,10.1,13.9,287.0,1013.4,19.8,4.0,265.4,22.9,9.0,10.0,06:36:36,1710723996,18:40:52,1710767452,0.26,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [21.8, 28.9, 36.1], 'tempmin': [7.1, 13.4, 19.2], 'feelslike': [7.1, 28.9, 34.4], 'precip': [0, 3.1, 52.1], 'humidity': [52.3, 66.2, 84.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 15.5, 25.6], 'windgust': [None, None, None], 'winddir': [76, 188, 292.2], 'cloudcover': [0, 30.3, 95.5]}"
2024-03-19,1710786600,30.0,12.3,21.7,31.2,12.3,22.1,15.6,71.0,0.0,0.0,0.0,,0.0,0.0,12.6,11.4,311.4,1013.5,7.2,4.5,275.1,23.7,9.0,10.0,06:35:20,1710810320,18:41:33,1710853893,0.30000000000000004,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [24.3, 29.3, 36.1], 'tempmin': [10.1, 14.8, 20.1], 'feelslike': [10.1, 29.3, 38.4], 'precip': [0, 0.30000000000000004, 5], 'humidity': [43.1, 64.2, 80.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 27.4], 'windgust': [None, None, None], 'winddir': [59.2, 197.7, 299.5], 'cloudcover': [1.3, 34.9, 86.7]}"
2024-03-20,1710873000,32.0,14.9,22.7,31.8,14.9,23.0,16.8,72.7,0.0,0.0,0.0,,0.0,0.0,15.1,20.2,276.2,1013.5,19.1,4.0,273.2,23.5,9.0,10.0,06:34:04,1710896644,18:42:14,1710940334,0.33,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [23.1, 28, 34.1], 'tempmin': [10.1, 14.5, 18.3], 'feelslike': [10.1, 28, 35.9], 'precip': [0, 2, 32.6], 'humidity': [42.3, 63.2, 77.3], 'snowdepth': [None, None, None], 'windspeed': [10.8, 23, 59.4], 'windgust': [None, None, None], 'winddir': [137.5, 205.9, 296.9], 'cloudcover': [8.5, 45.1, 76.4]}"
2024-03-21,1710959400,28.0,18.7,23.5,30.6,18.7,24.1,19.8,80.0,0.0,0.0,0.0,,0.0,0.0,24.8,23.9,128.1,1012.2,60.9,3.3,261.8,22.5,9.0,10.0,06:32:48,1710982968,18:42:54,1711026774,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [21.1, 27.8, 34.1], 'tempmin': [9.1, 13.6, 18.8], 'feelslike': [6.4, 27.8, 36.1], 'precip': [0, 4.7, 58.9], 'humidity': [44.6, 66.4, 86.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.9, 74.2], 'windgust': [None, None, None], 'winddir': [110.6, 207.3, 310.5], 'cloudcover': [0, 41, 92.1]}"
2024-03-22,1711045800,29.0,18.1,23.1,31.5,18.1,23.7,19.7,82.3,0.47800000000000004,100.0,4.17,['rain'],0.0,0.0,31.3,16.7,43.3,1010.4,42.3,3.4,254.5,21.9,9.0,10.0,06:31:31,1711069291,18:43:35,1711113215,0.4,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [24, 28.7, 35.1], 'tempmin': [9.1, 13.5, 20.2], 'feelslike': [9.1, 28.7, 36.4], 'precip': [0, 0.4, 8], 'humidity': [45.9, 63.1, 82.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 15.8, 25.9], 'windgust': [None, None, None], 'winddir': [61.1, 228, 307.8], 'cloudcover': [0, 36, 80.7]}"
2024-03-23,1711132200,30.1,16.2,23.0,31.7,16.2,23.5,17.9,75.7,0.0,0.0,0.0,,0.0,0.0,22.7,18.1,312.5,1009.0,39.2,4.4,243.3,21.1,9.0,10.0,06:30:15,1711155615,18:44:15,1711199655,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [21.1, 29.5, 36.1], 'tempmin': [11.2, 14.4, 20.2], 'feelslike': [11.2, 29.5, 36], 'precip': [0, 0.7000000000000001, 8.8], 'humidity': [48.9, 62.1, 78.1], 'snowdepth': [None, None, None], 'windspeed': [11.2, 19.4, 62.6], 'windgust': [None, None, None], 'winddir': [122.8, 223.6, 307.2], 'cloudcover': [0, 36.4, 85.4]}"
2024-03-24,1711218600,29.1,19.2,23.7,30.2,19.2,24.0,18.3,73.8,0.617,100.0,8.33,['rain'],0.0,0.0,32.0,27.3,332.1,1011.5,48.4,4.9,142.6,12.6,7.0,10.0,06:28:59,1711241939,18:44:55,1711286095,0.47000000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [18.2, 29.1, 35.9], 'tempmin': [11.1, 15, 20.1], 'feelslike': [11.1, 29.1, 36.4], 'precip': [0, 0.4, 3], 'humidity': [41.4, 64.1, 94.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 40], 'windgust': [None, None, None], 'winddir': [84.4, 207, 316.5], 'cloudcover': [0, 38.1, 97.5]}"
2024-03-25,1711305000,31.3,16.0,24.1,34.0,16.0,24.9,18.8,74.8,0.0,0.0,0.0,,0.0,0.0,24.8,16.4,294.8,1012.9,3.0,4.7,277.5,24.2,9.0,10.0,06:27:42,1711328262,18:45:35,1711372535,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [24.1, 29.7, 37.1], 'tempmin': [12.1, 14.8, 19.1], 'feelslike': [12.1, 29.7, 35], 'precip': [0, 1.8, 19.1], 'humidity': [44, 62.3, 76], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.1, 48.2], 'windgust': [74.2, 74.2, 74.2], 'winddir': [107.9, 226.8, 313.8], 'cloudcover': [0, 38.6, 72.1]}"
2024-03-26,1711391400,29.0,17.2,23.0,29.8,17.2,23.4,18.8,78.4,0.0,0.0,0.0,,0.0,0.0,19.4,10.7,285.4,1011.4,69.2,3.7,189.3,16.5,7.0,10.0,06:26:26,1711414586,18:46:16,1711458976,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [27.1, 30.7, 35.2], 'tempmin': [11.1, 14.9, 20.2], 'feelslike': [11.1, 30.7, 34.1], 'precip': [0, 0.30000000000000004, 6], 'humidity': [41.6, 61.8, 77.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.2, 24.1], 'windgust': [None, None, None], 'winddir': [108.8, 228.7, 318.2], 'cloudcover': [0, 25.5, 65.7]}"
2024-03-27,1711477800,29.9,19.0,23.4,31.7,19.0,23.9,20.0,82.4,4.377,100.0,4.17,['rain'],0.0,0.0,31.7,22.4,308.3,1014.4,91.7,3.6,211.5,18.3,9.0,10.0,06:25:10,1711500910,18:46:56,1711545416,0.5700000000000001,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs,"{'tempmax': [22.3, 30.7, 35.2], 'tempmin': [10.1, 15.3, 21.1], 'feelslike': [10.1, 30.7, 34.7], 'precip': [0, 0.4, 3], 'humidity': [43.3, 61.4, 79.6], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.6, 33.5], 'windgust': [None, None, None], 'winddir': [80.4, 216.7, 304.9], 'cloudcover': [0, 32.4, 95.8]}"
2024-03-28,1711564200,29.9,18.0,23.1,32.9,18.0,23.8,19.7,82.1,0.0,0.0,0.0,,0.0,0.0,46.1,22.0,301.8,1012.1,70.8,5.1,215.0,18.4,8.0,10.0,06:23:54,1711587234,18:47:36,1711631856,0.6000000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR']",obs,"{'tempmax': [24, 30.8, 36.1], 'tempmin': [11.3, 15.7, 19.3], 'feelslike': [11.3, 30.8, 34.1], 'precip': [0, 0.30000000000000004, 2.9], 'humidity': [37, 63.1, 85.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 34.2], 'windgust': [70.6, 70.6, 70.6], 'winddir': [76.3, 200.2, 296.1], 'cloudcover': [0, 36.5, 74.2]}"
2024-03-29,1711650600,32.0,18.0,25.4,35.3,18.0,26.2,19.3,71.4,0.1,100.0,4.17,['rain'],0.0,0.0,23.4,18.4,349.7,1010.2,51.0,5.3,234.3,20.3,8.0,10.0,06:22:38,1711673558,18:48:16,1711718296,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', 'VIAR']",obs,"{'tempmax': [26, 31.2, 36.1], 'tempmin': [13.7, 16.3, 21], 'feelslike': [13.7, 31.2, 35.7], 'precip': [0, 1, 10.9], 'humidity': [39, 61.6, 80], 'snowdepth': [None, None, None], 'windspeed': [7.6, 18.7, 51.8], 'windgust': [None, None, None], 'winddir': [97.8, 211.2, 284.7], 'cloudcover': [0, 40.8, 89.3]}"
2024-03-30,1711737000,27.9,17.0,23.0,30.9,17.0,23.4,19.5,81.0,4.0,100.0,33.33,['rain'],0.0,0.0,47.2,45.8,67.4,1011.4,75.2,5.3,223.0,19.2,9.0,30.0,06:21:22,1711759882,18:48:55,1711804735,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', 'VIAR']",obs,"{'tempmax': [25.1, 31.4, 35.1], 'tempmin': [12.3, 15.9, 22.2], 'feelslike': [12.3, 31.4, 35.8], 'precip': [0, 1.9, 24.2], 'humidity': [42.3, 60.6, 80], 'snowdepth': [None, None, None], 'windspeed': [11.2, 17.6, 29.5], 'windgust': [None, None, None], 'winddir': [114.1, 219.4, 302.8], 'cloudcover': [0, 32.8, 88.1]}"
2024-03-31,1711823400,27.9,16.9,21.5,29.3,16.9,21.9,18.0,81.4,2.0,100.0,20.83,['rain'],0.0,0.0,55.1,37.2,351.5,1013.5,40.0,5.9,281.2,24.2,9.0,10.0,06:20:06,1711846206,18:49:35,1711891175,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', 'VIAR']",obs,"{'tempmax': [25, 31.4, 37.1], 'tempmin': [11.5, 16.5, 21.1], 'feelslike': [11.5, 31.4, 37.1], 'precip': [0, 0.5, 8.1], 'humidity': [36.2, 60.6, 82.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 33.5], 'windgust': [38.9, 38.9, 38.9], 'winddir': [78.5, 191.5, 298.2], 'cloudcover': [0, 36.4, 82.5]}"
2024-04-01,1711909800,29.0,14.2,21.8,29.2,14.2,21.8,15.3,69.8,0.0,0.0,0.0,,0.0,0.0,28.8,14.9,278.8,1009.8,48.3,5.5,245.4,21.0,9.0,10.0,06:18:51,1711932531,18:50:15,1711977615,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR']",obs,"{'tempmax': [24, 31.9, 36.1], 'tempmin': [13.1, 16.6, 20.3], 'feelslike': [13.1, 31.9, 34.7], 'precip': [0, 0.1, 2.1], 'humidity': [35.4, 58.7, 82.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 36], 'windgust': [None, None, None], 'winddir': [59.7, 182.8, 299.1], 'cloudcover': [0, 32.7, 86.1]}"
2024-04-02,1711996200,31.0,14.1,23.1,31.0,14.1,23.2,15.8,67.2,0.0,0.0,0.0,,0.0,0.0,27.7,11.5,286.6,1008.3,31.6,5.2,287.3,24.8,9.0,10.0,06:17:36,1712018856,18:50:55,1712064055,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR']",obs,"{'tempmax': [26.1, 32.3, 36.1], 'tempmin': [9.5, 16.4, 22.2], 'feelslike': [9.5, 32.3, 36.6], 'precip': [0, 0.6000000000000001, 10.1], 'humidity': [34, 55.8, 76.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.1, 39.6], 'windgust': [50, 50, 50], 'winddir': [60.7, 184.8, 296.3], 'cloudcover': [0, 33.7, 85.6]}"
2024-04-03,1712082600,32.0,17.0,24.5,32.6,17.0,24.9,17.2,66.3,0.0,0.0,0.0,,0.0,0.0,15.8,13.0,13.9,1009.3,33.8,5.6,293.0,25.2,9.0,10.0,06:16:21,1712105181,18:51:35,1712150495,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR']",obs,"{'tempmax': [24.2, 31.6, 38.1], 'tempmin': [11.1, 16.2, 22.2], 'feelslike': [11.1, 31.6, 38.3], 'precip': [0, 0.4, 6], 'humidity': [37.6, 56, 82.1], 'snowdepth': [None, None, None], 'windspeed': [9.7, 17.3, 37.1], 'windgust': [None, None, None], 'winddir': [88, 200.4, 299.3], 'cloudcover': [1.2, 37.4, 88.6]}"
2024-04-04,1712169000,34.5,16.1,25.9,32.2,16.1,25.8,11.7,48.1,0.0,6.5,0.0,,0.0,0.0,37.8,22.5,332.4,1009.1,45.6,10.7,262.4,22.8,9.0,10.0,06:15:06,1712191506,18:52:15,1712236935,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR']",comb,"{'tempmax': [28.1, 32.5, 36.1], 'tempmin': [13.2, 17.1, 21.2], 'feelslike': [13.2, 32.5, 36.7], 'precip': [0, 0.1, 0.8], 'humidity': [27, 53.8, 73.7], 'snowdepth': [None, None, None], 'windspeed': [9, 18.7, 31.3], 'windgust': [None, None, None], 'winddir': [79.3, 217.4, 318.1], 'cloudcover': [1.2, 33.4, 65]}"
2024-04-05,1712255400,36.4,20.5,28.0,33.5,20.5,26.8,-0.8,16.9,0.0,6.5,0.0,,0.0,0.0,33.8,27.4,310.3,1006.3,41.4,24.1,295.0,25.6,9.0,10.0,06:13:52,1712277832,18:52:55,1712323375,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,,fcst,"{'tempmax': [20.1, 32.2, 38.1], 'tempmin': [14.1, 17, 21.2], 'feelslike': [14.1, 32.2, 37], 'precip': [0, 2, 38.8], 'humidity': [37.1, 55.1, 86], 'snowdepth': [None, None, None], 'windspeed': [11.9, 19.1, 37.1], 'windgust': [48.2, 48.2, 48.2], 'winddir': [99.7, 204.7, 310.9], 'cloudcover': [1.3, 35.8, 95.9]}"
2024-04-06,1712341800,36.7,18.0,27.3,33.7,18.0,26.2,-0.8,18.8,0.0,0.0,0.0,,0.0,0.0,46.4,21.6,310.0,1006.0,0.0,24.1,303.9,26.2,10.0,10.0,06:12:38,1712364158,18:53:35,1712409815,0.91,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [23.4, 31.7, 37.2], 'tempmin': [10.6, 16.4, 20.2], 'feelslike': [10.6, 31.7, 37.9], 'precip': [0, 1.3, 22.5], 'humidity': [37.5, 55.8, 78.7], 'snowdepth': [None, None, None], 'windspeed': [11.5, 20.9, 40.3], 'windgust': [50, 50, 50], 'winddir': [88.2, 213.9, 311.2], 'cloudcover': [3.3, 43.2, 84]}"
2024-04-07,1712428200,36.9,18.6,27.6,33.8,18.6,26.3,-2.8,15.2,0.0,0.0,0.0,,0.0,0.0,36.0,22.7,302.4,1005.3,1.0,24.1,308.7,26.7,10.0,10.0,06:11:24,1712450484,18:54:15,1712496255,0.9500000000000001,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [22, 32.3, 40.1], 'tempmin': [11.5, 17.1, 22.1], 'feelslike': [11.5, 32.3, 38.8], 'precip': [0, 0.8, 8.6], 'humidity': [35.8, 54.3, 89.7], 'snowdepth': [None, None, None], 'windspeed': [9.7, 19.4, 36.4], 'windgust': [None, None, None], 'winddir': [80, 215.4, 322.7], 'cloudcover': [0, 41.1, 92.6]}"
2024-04-08,1712514600,38.2,19.5,28.3,34.9,19.5,27.0,-2.6,16.0,0.0,0.0,0.0,,0.0,0.0,34.6,15.5,332.0,1006.4,0.0,24.1,311.3,27.0,10.0,10.0,06:10:11,1712536811,18:54:55,1712582695,0.0,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [22, 32.7, 39.1], 'tempmin': [12.1, 16.9, 21.2], 'feelslike': [12.1, 32.7, 36.5], 'precip': [0, 0.4, 4.1], 'humidity': [36.7, 53.2, 77.1], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.8, 83.5], 'windgust': [None, None, None], 'winddir': [59.3, 208.7, 320.6], 'cloudcover': [0, 32.9, 85.9]}"
2024-04-09,1712601000,39.4,20.5,29.7,35.9,20.5,28.2,-3.2,13.0,0.0,0.0,0.0,,0.0,0.0,23.8,19.8,295.6,1006.3,7.1,24.1,304.0,26.6,9.0,10.0,06:08:58,1712623138,18:55:35,1712669135,0.02,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [27.9, 33.5, 40.1], 'tempmin': [11.2, 17.1, 21.3], 'feelslike': [11.2, 33.5, 37.6], 'precip': [0, 0, 0], 'humidity': [36.5, 53.3, 71.2], 'snowdepth': [None, None, None], 'windspeed': [5.4, 25.2, 88.6], 'windgust': [None, None, None], 'winddir': [87.2, 197.3, 318.9], 'cloudcover': [0, 33.8, 78.1]}"
2024-04-10,1712687400,40.6,21.4,30.9,36.7,21.4,29.1,-4.4,11.2,0.0,0.0,0.0,,0.0,0.0,16.2,19.1,322.3,1005.6,1.1,24.1,305.6,26.6,10.0,10.0,06:07:46,1712709466,18:56:15,1712755575,0.05,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [27.2, 33.4, 39.2], 'tempmin': [13, 17.8, 22.3], 'feelslike': [13, 33.4, 46.5], 'precip': [0, 0.5, 7], 'humidity': [33.6, 52, 71.2], 'snowdepth': [None, None, None], 'windspeed': [6.8, 21.2, 37.1], 'windgust': [None, None, None], 'winddir': [92.7, 213.4, 312.3], 'cloudcover': [0, 34.3, 73.6]}"
2024-04-11,1712773800,41.7,22.0,32.0,37.7,22.0,30.1,-3.0,11.6,0.0,0.0,0.0,,0.0,0.0,19.1,21.6,324.9,1005.5,2.6,24.1,305.1,26.6,9.0,10.0,06:06:34,1712795794,18:56:56,1712842016,0.08,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [28, 34.2, 40.7], 'tempmin': [13.1, 17.8, 22.1], 'feelslike': [13.1, 34.2, 45.1], 'precip': [0, 0.9, 17.8], 'humidity': [30.6, 51.9, 74.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 37.1], 'windgust': [None, None, None], 'winddir': [107.5, 216.9, 314.4], 'cloudcover': [0, 29.4, 76.4]}"
2024-04-12,1712860200,43.1,23.5,32.9,38.6,23.5,30.8,-2.6,11.5,0.0,9.7,0.0,,0.0,0.0,57.2,23.8,334.8,1003.6,56.8,24.1,296.8,25.7,9.0,10.0,06:05:23,1712882123,18:57:36,1712928456,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [30.4, 34.8, 40], 'tempmin': [12.2, 18.1, 24.1], 'feelslike': [12.2, 34.8, 40.5], 'precip': [0, 0.30000000000000004, 4], 'humidity': [30.9, 49.5, 70.3], 'snowdepth': [None, None, None], 'windspeed': [7.6, 18.4, 31], 'windgust': [None, None, None], 'winddir': [54.3, 211.5, 314.1], 'cloudcover': [0, 24.7, 69]}"
2024-04-13,1712946600,40.4,24.0,31.8,37.2,24.0,30.1,4.6,19.7,0.0,35.5,0.0,,0.0,0.0,27.7,24.1,153.8,1003.8,84.3,24.1,254.3,21.9,8.0,10.0,06:04:12,1712968452,18:58:16,1713014896,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [28.1, 34.8, 39.1], 'tempmin': [13.1, 18.1, 22.1], 'feelslike': [13.1, 34.8, 41.4], 'precip': [0, 0.4, 3.6], 'humidity': [30.8, 48.6, 62.8], 'snowdepth': [None, None, None], 'windspeed': [11.2, 19.8, 29.5], 'windgust': [None, None, None], 'winddir': [75.3, 207.5, 310.5], 'cloudcover': [0, 38.4, 82.4]}"
2024-04-14,1713033000,36.0,21.5,27.7,34.0,21.5,27.0,11.5,39.5,0.7000000000000001,54.8,8.33,['rain'],0.0,0.0,39.6,28.1,225.4,1005.9,98.4,23.4,219.8,19.2,7.0,10.0,06:03:02,1713054782,18:58:57,1713101337,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst,"{'tempmax': [29.1, 35, 41.1], 'tempmin': [15.2, 18.8, 23.1], 'feelslike': [15.2, 35, 41.2], 'precip': [0, 0.7000000000000001, 12.7], 'humidity': [25.5, 48.5, 67.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 40.7], 'windgust': [None, None, None], 'winddir': [79.5, 194.8, 298.2], 'cloudcover': [2.4, 45.6, 78.6]}"
2024-04-15,1713119400,21.8,19.2,20.3,21.8,19.2,20.3,17.1,82.0,10.2,54.8,25.0,['rain'],0.0,0.0,24.1,12.2,77.3,1011.2,100.0,22.7,30.4,2.7,1.0,10.0,06:01:53,1713141113,18:59:37,1713187777,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst,"{'tempmax': [30.2, 35.6, 42.2], 'tempmin': [14.5, 18.6, 21.9], 'feelslike': [14.5, 35.6, 42.5], 'precip': [0, 0.4, 7], 'humidity': [25.7, 49, 69.9], 'snowdepth': [None, None, None], 'windspeed': [10.4, 20.9, 46.8], 'windgust': [61.2, 67.3, 73.1], 'winddir': [117.5, 208.9, 315.3], 'cloudcover': [0, 42.4, 82.2]}"
