datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-05-30,1685385000,31.1,23.0,27.3,30.6,23.0,27.1,15.5,50.0,0.0,0,0.0,['rain'],0,0,29.2,18.9,57.8,1009.6,74.2,4.9,254.3,22.0,9,10,05:26:56,1685404616,19:29:25,1685455165,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-31,1685471400,26.0,20.0,22.4,26.0,20.0,22.4,19.8,86.2,28.067,100,20.83,['rain'],0,0,37.1,23.7,70.7,1007.9,92.6,3.9,126.0,11.0,7,10,05:26:37,1685490997,19:29:59,1685541599,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-01,1685557800,30.0,20.0,23.2,32.5,20.0,23.7,20.2,84.4,12.447,100,4.17,['rain'],0,0,33.5,16.3,61.5,1007.7,84.6,4.3,289.9,24.9,9,30,05:26:21,1685577381,19:30:33,1685628033,0.41000000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-02,1685644200,30.9,20.0,25.6,31.2,20.0,26.1,19.1,69.6,2.3,100,4.17,['rain'],0,0,32.4,14.5,40.3,1006.8,47.4,4.6,300.5,25.9,9,10,05:26:05,1685663765,19:31:06,1685714466,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-03,1685730600,34.0,22.0,28.7,34.0,22.0,29.4,18.9,59.8,0.0,0,0.0,,0,0,9.4,11.2,264.0,1006.5,10.1,5.1,345.0,29.9,10,10,05:25:52,1685750152,19:31:39,1685800899,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-04,1685817000,37.0,24.2,30.4,36.6,24.2,31.4,19.1,55.7,0.0,0,0.0,,0,0,11.5,14.8,313.1,1005.7,29.3,4.7,343.0,29.6,10,10,05:25:40,1685836540,19:32:10,1685887330,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-05,1685903400,38.3,25.1,31.7,41.0,25.1,33.0,19.0,49.8,0.0,0,0.0,['rain'],0,0,36.7,18.4,268.8,1003.5,34.5,4.8,340.5,29.5,10,10,05:25:29,1685922929,19:32:41,1685973761,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-06,1685989800,37.0,24.1,29.5,37.5,24.1,29.8,16.7,48.4,1.9,100,4.17,['rain'],0,0,23.8,17.3,140.3,1004.3,50.3,4.5,342.8,29.5,10,30,05:25:19,1686009319,19:33:11,1686060191,0.58,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-07,1686076200,33.0,21.9,26.6,33.4,21.9,27.1,19.5,67.8,15.675,100,4.17,['rain'],0,0,37.4,20.6,27.4,1005.2,42.0,4.6,213.8,18.6,8,10,05:25:12,1686095712,19:33:40,1686146620,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-08,1686162600,37.8,23.1,31.2,41.7,23.1,32.6,20.0,56.0,0.0,0,0.0,,0,0,19.8,12.6,309.2,1003.6,16.2,5.1,339.3,29.3,10,10,05:25:05,1686182105,19:34:08,1686233048,0.65,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-09,1686249000,39.1,27.1,33.7,41.1,29.7,36.6,20.7,50.5,0.0,0,0.0,,0,0,17.6,10.9,28.0,1000.1,8.6,4.4,342.2,29.6,10,10,05:25:00,1686268500,19:34:35,1686319475,0.68,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-10,1686335400,41.0,25.1,33.2,44.9,25.1,36.7,21.7,54.4,0.133,100,4.17,['rain'],0,0,61.8,36.9,286.4,998.5,40.7,4.4,342.7,29.4,10,10,05:24:57,1686354897,19:35:02,1686405902,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-11,1686421800,35.1,23.9,29.3,38.5,23.9,31.4,21.9,67.6,2.867,100,4.17,['rain'],0,0,49.3,15.3,329.1,1000.0,46.3,4.7,334.9,29.0,10,10,05:24:55,1686441295,19:35:27,1686492327,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-12,1686508200,39.0,26.1,32.9,42.0,26.1,36.5,22.2,57.7,0.0,0,0.0,,0,0,14.8,10.4,263.5,998.4,3.7,4.3,340.8,29.4,10,10,05:24:55,1686527695,19:35:51,1686578751,0.79,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-13,1686594600,41.0,29.1,35.1,45.8,30.0,39.3,21.0,47.0,0.0,0,0.0,,0,0,83.5,29.2,249.1,998.2,35.6,4.3,330.9,28.5,10,10,05:24:55,1686614095,19:36:15,1686665175,0.8200000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-14,1686681000,38.0,22.2,30.6,44.5,22.2,34.8,23.4,68.7,76.55,100,16.67,['rain'],0,0,72.4,50.2,140.2,999.5,71.7,4.0,305.2,26.6,10,30,05:24:58,1686700498,19:36:37,1686751597,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-15,1686767400,30.9,21.9,26.3,36.2,21.9,28.7,23.3,84.5,35.227,100,16.67,['rain'],0,0,18.0,25.6,71.5,1002.2,83.6,4.0,293.0,25.4,10,30,05:25:01,1686786901,19:36:58,1686838018,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-16,1686853800,35.0,23.3,29.5,41.1,23.3,33.5,23.4,72.1,0.9560000000000001,100,4.17,['rain'],0,0,64.8,42.8,306.1,1001.3,33.2,5.2,334.1,29.1,10,10,05:25:06,1686873306,19:37:18,1686924438,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-17,1686940200,37.0,26.7,32.0,43.1,29.5,38.5,24.6,67.6,0.0,0,0.0,,0,0,9.4,9.4,315.8,1000.4,32.6,5.2,340.2,29.3,10,10,05:25:13,1686959713,19:37:36,1687010856,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-18,1687026600,38.0,28.8,33.2,48.5,35.6,41.7,25.7,67.2,0.0,0,0.0,,0,0,38.2,14.8,158.8,1000.4,30.0,5.0,338.6,29.3,10,10,05:25:20,1687046120,19:37:54,1687097274,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-19,1687113000,37.0,25.0,31.4,47.6,25.0,38.6,25.7,73.1,2.133,100,4.17,['rain'],0,0,31.0,38.0,0.4,1000.1,40.6,5.1,335.0,29.1,10,10,05:25:30,1687132530,19:38:10,1687183690,0.04,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-20,1687199400,39.0,28.9,34.3,49.0,36.2,44.3,26.2,65.4,0.0,0,0.0,,0,0,17.6,11.2,156.4,998.7,6.2,4.9,336.2,29.2,10,10,05:25:40,1687218940,19:38:25,1687270105,0.07,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-21,1687285800,39.0,30.0,34.4,54.8,40.2,46.8,27.4,68.2,0.0,0,0.0,,0,0,38.9,13.1,131.7,999.1,32.9,4.4,299.6,25.8,10,30,05:25:52,1687305352,19:38:39,1687356519,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-22,1687372200,41.0,32.0,35.4,54.3,45.9,49.9,28.2,68.5,0.0,0,0.0,,0,0,34.9,22.3,178.6,998.9,44.4,3.9,334.3,28.9,10,30,05:26:04,1687391764,19:38:52,1687442932,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-23,1687458600,40.0,32.0,35.6,56.3,41.8,50.1,28.2,67.3,0.0,0,0.0,,0,0,34.2,22.3,146.1,998.8,46.1,3.7,333.1,28.8,10,30,05:26:19,1687478179,19:39:03,1687529343,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-24,1687545000,39.0,31.0,34.8,55.4,44.0,48.7,28.0,69.9,0.0,0,0.0,,0,0,36.7,18.3,128.6,998.4,42.6,3.4,332.6,28.8,10,30,05:26:34,1687564594,19:39:12,1687615752,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-25,1687631400,37.0,23.8,31.5,54.7,23.8,43.3,27.9,82.7,99.436,100,12.5,['rain'],0,0,50.0,27.7,115.2,999.0,60.4,3.3,293.7,25.3,9,60,05:26:50,1687651010,19:39:21,1687702161,0.23,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-26,1687717800,30.9,24.8,27.6,40.6,24.8,31.9,25.6,89.5,27.2,100,8.33,['rain'],0,0,33.5,18.6,70.3,1002.8,81.8,3.6,145.7,12.7,8,10,05:27:08,1687737428,19:39:28,1687788568,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-27,1687804200,35.0,27.0,31.2,50.0,31.1,40.9,27.1,79.6,0.451,100,4.17,['rain'],0,0,27.0,11.3,99.6,1001.3,42.0,4.7,314.8,27.0,10,30,05:27:27,1687823847,19:39:34,1687874974,0.30000000000000004,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-28,1687890600,35.0,27.0,30.9,49.8,31.1,41.1,27.4,82.2,0.0,0,0.0,,0,0,33.1,23.6,114.5,1002.4,35.9,4.3,266.4,23.0,10,30,05:27:47,1687910267,19:39:38,1687961378,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-29,1687977000,35.0,28.0,31.9,54.0,34.5,43.4,27.8,79.7,0.265,100,4.17,['rain'],0,0,24.5,12.7,127.7,1001.0,59.8,3.7,233.9,20.3,10,30,05:28:08,1687996688,19:39:41,1688047781,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-06-30,1688063400,32.0,25.3,29.7,46.1,25.3,37.9,26.8,84.9,0.0,0,0.0,,0,0,26.6,26.5,63.6,999.6,53.3,3.9,331.8,28.7,10,60,05:28:30,1688083110,19:39:42,1688134182,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-01,1688149800,35.0,27.9,31.3,48.4,33.3,41.5,27.3,80.1,0.0,0,0.0,,0,0,37.1,11.3,138.1,1000.2,38.0,3.9,332.2,28.8,10,30,05:28:52,1688169532,19:39:42,1688220582,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-02,1688236200,37.0,28.3,32.7,52.9,34.9,44.3,27.6,75.6,0.0,0,0.0,['rain'],0,0,24.1,11.3,235.1,1000.8,29.1,3.8,333.8,28.9,10,30,05:29:16,1688255956,19:39:40,1688306980,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-03,1688322600,39.0,26.0,33.3,54.0,26.0,45.1,27.6,73.6,10.194,100,8.33,['rain'],0,0,80.2,42.5,214.8,999.7,44.7,4.1,236.3,20.6,10,30,05:29:41,1688342381,19:39:37,1688393377,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-04,1688409000,35.0,27.0,31.0,47.6,30.6,39.9,26.6,78.4,0.0,0,0.0,['rain'],0,0,61.2,39.9,87.0,998.4,61.5,4.3,286.3,25.0,9,60,05:30:07,1688428807,19:39:32,1688479772,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-05,1688495400,30.0,23.9,26.1,43.8,23.9,28.5,24.7,92.0,67.979,100,20.83,['rain'],0,0,61.2,38.3,118.7,999.8,74.8,3.5,95.7,8.3,7,10,05:30:34,1688515234,19:39:26,1688566166,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-06,1688581800,30.9,23.0,27.2,42.1,23.0,30.7,25.3,89.6,41.099,100,4.17,['rain'],0,0,34.9,18.4,65.9,1002.2,62.8,3.2,298.9,25.9,10,30,05:31:01,1688601661,19:39:19,1688652559,0.6000000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-07,1688668200,33.0,26.0,29.5,45.5,26.0,36.7,26.4,84.0,0.491,100,4.17,['rain'],0,0,33.8,22.3,63.5,1002.7,58.4,4.5,240.4,20.7,9,30,05:31:30,1688688090,19:39:10,1688738950,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs
2023-07-08,1688754600,28.0,24.0,25.9,33.7,24.0,27.8,24.7,93.2,25.912,100,16.67,['rain'],0,0,47.2,32.9,70.9,1003.1,94.2,3.5,71.9,6.0,4,30,05:31:59,1688774519,19:38:59,1688825339,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-09,1688841000,29.0,23.8,26.2,36.5,23.8,28.5,24.6,91.1,0.0,0,0.0,['rain'],0,0,42.8,33.5,62.1,1001.9,84.6,4.5,23.5,2.0,1,10,05:32:29,1688860949,19:38:47,1688911727,0.7000000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-10,1688927400,32.0,25.2,28.3,43.9,25.2,33.8,25.7,85.8,0.0,0,0.0,,0,0,27.7,16.6,84.0,1002.4,63.9,4.9,259.2,22.5,9,10,05:32:59,1688947379,19:38:33,1688998113,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-11,1689013800,35.0,25.9,30.5,48.6,25.9,38.4,26.5,80.3,0.0,0,0.0,,0,0,24.8,7.8,174.3,1001.7,36.3,4.9,333.0,28.7,10,10,05:33:31,1689033811,19:38:18,1689084498,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-12,1689100200,36.0,28.0,31.1,53.1,32.6,41.7,27.5,81.9,0.0,0,0.0,,0,0,38.2,25.8,144.2,1001.0,45.2,4.5,330.5,28.6,10,10,05:34:03,1689120243,19:38:01,1689170881,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-13,1689186600,35.0,26.0,30.6,50.5,26.0,39.8,26.9,81.4,0.4,100,4.17,['rain'],0,0,32.8,18.4,97.6,1001.3,59.3,5.0,259.3,22.5,9,30,05:34:35,1689206675,19:37:43,1689257263,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-14,1689273000,35.0,28.8,31.7,52.8,36.2,44.3,28.4,82.7,0.0,0,0.0,,0,0,36.0,11.5,107.9,1001.9,59.8,4.0,318.5,27.5,9,30,05:35:08,1689293108,19:37:23,1689343643,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-15,1689359400,35.0,28.0,31.4,53.3,32.7,42.6,27.6,80.4,1.37,100,8.33,['rain'],0,0,26.6,12.9,25.4,1000.7,69.1,3.6,271.4,23.5,9,30,05:35:42,1689379542,19:37:02,1689430022,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-16,1689445800,31.0,26.9,29.7,44.2,30.4,39.1,27.4,87.6,0.0,0,0.0,['rain'],0,0,32.8,18.2,73.4,1001.2,84.3,3.6,247.1,21.4,8,30,05:36:16,1689465976,19:36:39,1689516399,0.9500000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-17,1689532200,35.0,28.9,31.4,53.3,37.0,44.2,28.6,85.5,1.912,100,4.17,['rain'],0,0,29.2,13.0,86.1,1000.2,73.9,3.1,291.5,25.3,9,30,05:36:51,1689552411,19:36:15,1689602775,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-18,1689618600,34.0,28.9,31.5,51.9,37.7,44.6,28.7,85.5,0.0,0,0.0,['rain'],0,0,34.6,16.7,106.5,999.9,50.6,3.3,230.2,20.0,9,30,05:37:26,1689638846,19:35:49,1689689149,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-19,1689705000,32.0,28.9,30.1,46.3,36.6,40.1,27.7,87.3,4.84,100,8.33,['rain'],0,0,36.4,16.3,112.9,1000.6,89.1,2.9,201.2,17.4,8,30,05:38:02,1689725282,19:35:22,1689775522,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-20,1689791400,35.7,29.0,31.8,54.6,36.7,45.1,28.6,83.7,9.93,100,12.5,['rain'],0,0,19.8,7.6,88.7,1001.0,74.1,3.2,314.9,27.3,9,30,05:38:38,1689811718,19:34:53,1689861893,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-21,1689877800,34.9,27.1,30.2,56.0,32.0,41.3,28.1,88.9,21.363,100,8.33,['rain'],0,0,55.4,27.5,77.6,1002.2,68.3,3.7,267.6,23.1,9,30,05:39:14,1689898154,19:34:22,1689948262,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-22,1689964200,28.1,24.8,26.4,34.8,24.8,28.3,25.3,93.6,96.751,100,20.83,['rain'],0,0,46.4,27.9,84.9,1005.7,82.3,3.9,60.6,5.1,3,30,05:39:51,1689984591,19:33:51,1690034631,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-23,1690050600,35.1,26.0,30.7,53.3,26.0,40.4,27.4,83.6,0.0,0,0.0,['rain'],0,0,24.5,11.3,95.7,1005.7,61.0,4.9,252.5,21.8,9,60,05:40:28,1690071028,19:33:18,1690120998,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-24,1690137000,35.0,27.1,30.0,50.9,30.9,39.6,27.4,86.3,36.338,100,4.17,['rain'],0,0,46.4,23.8,99.8,1002.8,57.7,4.2,244.8,21.2,9,60,05:41:05,1690157465,19:32:43,1690207363,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-25,1690223400,33.2,27.0,29.7,47.6,31.1,38.9,27.4,87.8,0.018000000000000002,100,4.17,['rain'],0,0,27.7,11.2,14.4,1002.8,70.8,4.0,71.7,6.2,4,30,05:41:42,1690243902,19:32:07,1690293727,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-26,1690309800,33.1,28.0,30.3,48.3,33.6,40.3,27.5,85.7,0.0,0,0.0,,0,0,28.8,13.1,152.7,1003.5,69.4,4.3,244.8,21.3,9,30,05:42:20,1690330340,19:31:30,1690380090,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-27,1690396200,32.9,25.0,29.2,47.6,25.0,37.3,27.2,89.0,45.938,100,12.5,['rain'],0,0,23.4,14.4,131.6,1003.2,76.5,3.6,259.6,22.5,9,30,05:42:58,1690416778,19:30:51,1690466451,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-28,1690482600,33.0,27.1,29.8,49.8,31.2,39.4,27.7,88.8,0.191,100,4.17,['rain'],0,0,9.4,17.9,175.9,1000.5,60.2,4.4,226.3,19.6,9,30,05:43:36,1690503216,19:30:11,1690552811,0.35000000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-29,1690569000,29.0,24.0,27.4,36.7,24.0,31.7,25.7,90.5,3.415,100,8.33,['rain'],0,0,24.8,28.0,30.8,1000.1,74.6,3.7,287.4,25.0,9,60,05:44:15,1690589655,19:29:29,1690639169,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-30,1690655400,33.1,25.0,29.5,47.6,25.0,36.9,26.8,86.1,0.0,0,0.0,,0,0,13.7,11.2,304.8,999.6,47.7,3.3,304.5,26.4,9,10,05:44:53,1690676093,19:28:46,1690725526,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-07-31,1690741800,36.0,27.9,31.6,50.6,34.0,43.0,27.9,81.5,0.0,0,0.0,,0,0,11.2,18.4,240.4,998.5,27.7,3.8,287.0,24.8,9,30,05:45:32,1690762532,19:28:02,1690811882,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-01,1690828200,36.0,28.9,31.6,54.7,37.6,43.9,28.3,83.0,0.398,100,8.33,['rain'],0,0,15.8,17.1,238.4,997.5,28.9,4.0,314.4,27.3,9,30,05:46:10,1690848970,19:27:17,1690898237,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-02,1690914600,37.0,28.9,32.0,54.8,35.5,44.3,28.1,80.5,0.0,0,0.0,,0,0,21.2,24.0,241.1,997.4,47.0,3.8,298.2,25.6,9,30,05:46:49,1690935409,19:26:30,1690984590,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-03,1691001000,34.0,26.0,30.2,51.2,26.0,40.3,27.6,86.6,31.541,100,4.17,['rain'],0,0,25.6,31.7,330.7,998.4,62.8,4.4,295.5,25.4,9,30,05:47:28,1691021848,19:25:42,1691070942,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-04,1691087400,36.0,28.1,31.5,54.9,33.2,43.4,28.0,81.9,0.1,100,4.17,['rain'],0,0,24.1,20.5,221.1,1000.0,61.7,3.8,265.8,23.0,9,30,05:48:07,1691108287,19:24:53,1691157293,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-05,1691173800,34.0,26.0,30.6,49.4,26.0,40.9,27.6,84.8,1.912,100,4.17,['rain'],0,0,27.4,21.6,344.5,1002.4,63.2,4.2,279.7,24.0,9,30,05:48:45,1691194725,19:24:02,1691243642,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-06,1691260200,35.0,25.1,31.0,53.7,25.1,42.2,27.9,84.0,38.231,100,4.17,['rain'],0,0,28.8,18.4,159.5,998.8,67.0,4.3,269.8,23.1,9,60,05:49:24,1691281164,19:23:11,1691329991,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-07,1691346600,34.0,27.1,30.4,51.7,31.5,40.3,27.5,85.2,0.0,0,0.0,,0,0,27.4,18.1,92.2,996.5,64.5,4.0,310.6,26.9,9,30,05:50:03,1691367603,19:22:18,1691416338,0.6900000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-08,1691433000,35.0,29.0,31.7,53.3,37.7,43.6,28.0,81.4,0.2,100,4.17,['rain'],0,0,28.8,16.6,222.8,997.5,48.1,3.6,306.6,26.5,9,30,05:50:42,1691454042,19:21:24,1691502684,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-09,1691519400,35.0,27.3,31.7,53.3,31.2,43.5,27.7,79.9,0.2,100,4.17,['rain'],0,0,30.6,14.8,201.5,1001.1,46.2,4.3,291.5,25.1,9,60,05:51:21,1691540481,19:20:29,1691589029,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-10,1691605800,35.0,28.0,31.3,53.4,34.6,44.1,28.6,85.9,0.088,100,4.17,['rain'],0,0,21.2,13.1,158.9,1003.0,63.1,4.0,227.4,19.5,9,30,05:51:59,1691626919,19:19:33,1691675373,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
