datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-10-27,1729967400,30.3,15.4,22.3,0.0,0.0,30.2,15.2,68.2,0.0,0.0,0.0,,,2.8,,12.2,233.0,1013.2,6.2,3.3,,,,,06:42:43,1729991563,17:45:35,1730031335,0.8300000000000001,Clear,,clear-day,,stats,"{'tempmax': [28, 30.3, 33.1], 'tempmin': [12.1, 15.4, 19.1], 'feelslike': [12.1, 30.3, 33.5], 'precip': [0, 0, 0], 'humidity': [44.9, 68.2, 86.3], 'snowdepth': [2.8, 2.8, 2.8], 'windspeed': [4.3, 12.2, 22], 'windgust': [None, None, None], 'winddir': [34.2, 233, 309.2], 'cloudcover': [0, 6.2, 36.7]}"
2024-10-28,1730053800,29.7,15.1,22.3,0.0,0.0,30.0,15.3,68.4,0.1,0.0,0.0,,,1.4,,10.8,218.6,1012.7,8.4,3.3,,,,,06:43:31,1730078011,17:44:38,1730117678,0.86,Clear,,clear-day,,stats,"{'tempmax': [26.1, 29.7, 33.1], 'tempmin': [12.1, 15.1, 18.2], 'feelslike': [12.1, 29.7, 34.1], 'precip': [0, 0.1, 1.9], 'humidity': [50.6, 68.4, 85], 'snowdepth': [1.4, 1.4, 1.4], 'windspeed': [0.4, 10.8, 29.2], 'windgust': [None, None, None], 'winddir': [8.1, 218.6, 300.4], 'cloudcover': [0, 8.4, 41.4]}"
2024-10-29,1730140200,29.8,15.1,22.3,0.0,0.0,30.0,15.6,69.0,0.0,0.0,0.0,,,,,13.0,189.9,1013.2,6.7,3.2,,,,,06:44:19,1730164459,17:43:42,1730204022,0.89,Clear,,clear-day,,stats,"{'tempmax': [27, 29.8, 33.1], 'tempmin': [11.2, 15.1, 18], 'feelslike': [11.2, 29.8, 34.3], 'precip': [0, 0, 1], 'humidity': [55.8, 69, 85.6], 'snowdepth': [None, None, None], 'windspeed': [4, 13, 55.4], 'windgust': [None, None, None], 'winddir': [14.2, 189.9, 322], 'cloudcover': [0, 6.7, 49.3]}"
2024-10-30,1730226600,29.6,15.4,22.3,0.0,0.0,29.7,15.6,69.2,0.0,0.0,0.0,,,,,10.4,183.5,1013.2,10.3,3.0,,,,,06:45:07,1730250907,17:42:48,1730290368,0.92,Clear,,clear-day,,stats,"{'tempmax': [27.1, 29.6, 32.7], 'tempmin': [12.1, 15.4, 19.1], 'feelslike': [12.1, 29.6, 32.5], 'precip': [0, 0, 0], 'humidity': [47.1, 69.2, 82.4], 'snowdepth': [None, None, None], 'windspeed': [3.6, 10.4, 27.4], 'windgust': [None, None, None], 'winddir': [9.8, 183.5, 305], 'cloudcover': [0, 10.3, 63.5]}"
2024-10-31,1730313000,29.2,14.9,22.0,0.0,0.0,29.5,15.4,69.3,0.0,0.0,0.0,,,,,9.4,199.5,1013.1,6.1,3.0,,,,,06:45:56,1730337356,17:41:54,1730376714,0.96,Clear,,clear-day,,stats,"{'tempmax': [27, 29.2, 32.1], 'tempmin': [11.1, 14.9, 19.1], 'feelslike': [11.1, 29.2, 33], 'precip': [0, 0, 0], 'humidity': [53.6, 69.3, 79.6], 'snowdepth': [None, None, None], 'windspeed': [0, 9.4, 22.7], 'windgust': [None, None, None], 'winddir': [36.8, 199.5, 315.5], 'cloudcover': [0, 6.1, 25.2]}"
2024-11-01,1730399400,29.1,14.7,21.9,0.0,0.0,29.8,15.4,70.0,0.0,0.0,0.0,,,,,9.4,191.9,1013.5,6.5,3.0,,,,,06:46:45,1730423805,17:41:02,1730463062,0.0,Clear,,clear-day,,stats,"{'tempmax': [26, 29.1, 32.2], 'tempmin': [8.3, 14.7, 18.1], 'feelslike': [8.3, 29.1, 33.1], 'precip': [0, 0, 0], 'humidity': [56.3, 70, 84.6], 'snowdepth': [None, None, None], 'windspeed': [0.4, 9.4, 14.8], 'windgust': [None, None, None], 'winddir': [43.7, 191.9, 320.1], 'cloudcover': [0, 6.5, 38.1]}"
2024-11-02,1730485800,29.0,14.5,21.6,0.0,0.0,29.4,15.0,69.6,0.1,0.0,0.0,,,,,10.1,194.7,1013.7,12.5,2.9,,,,,06:47:34,1730510254,17:40:11,1730549411,0.03,Clear,,clear-day,,stats,"{'tempmax': [26, 29, 33.1], 'tempmin': [8.4, 14.5, 19.2], 'feelslike': [8.4, 29, 33.6], 'precip': [0, 0.1, 1.3], 'humidity': [58, 69.6, 89.9], 'snowdepth': [None, None, None], 'windspeed': [3.2, 10.1, 20.5], 'windgust': [None, None, None], 'winddir': [24.1, 194.7, 360], 'cloudcover': [0, 12.5, 48.5]}"
2024-11-03,1730572200,28.4,14.6,21.5,0.0,0.0,28.8,14.9,69.2,0.1,0.0,0.0,,,,,12.6,190.3,1014.0,20.1,2.9,,,,,06:48:24,1730596704,17:39:22,1730635762,0.06,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25.9, 28.4, 31.1], 'tempmin': [11.1, 14.6, 18.3], 'feelslike': [11.1, 28.4, 31.5], 'precip': [0, 0.1, 1], 'humidity': [58.6, 69.2, 90.5], 'snowdepth': [None, None, None], 'windspeed': [3.6, 12.6, 50], 'windgust': [None, None, None], 'winddir': [23.9, 190.3, 301.9], 'cloudcover': [0, 20.1, 57.2]}"
2024-11-04,1730658600,28.3,14.1,21.1,0.0,0.0,29.1,14.5,69.3,0.2,4.8,2.0,,,,,16.9,199.7,1013.9,22.0,3.1,,,,,06:49:14,1730683154,17:38:33,1730722113,0.1,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [23.1, 28.3, 31.1], 'tempmin': [8.3, 14.1, 16.3], 'feelslike': [8.3, 28.3, 31.3], 'precip': [0, 0.2, 4], 'humidity': [58.9, 69.3, 83.6], 'snowdepth': [None, None, None], 'windspeed': [0.4, 16.9, 74.2], 'windgust': [None, None, None], 'winddir': [7.3, 199.7, 312.7], 'cloudcover': [0, 22, 75.9]}"
2024-11-05,1730745000,28.3,14.3,21.1,0.0,0.0,28.9,14.3,67.9,0.2,0.0,0.0,,,,164.9,12.6,191.4,1013.3,17.7,3.1,,,,,06:50:04,1730769604,17:37:46,1730808466,0.13,Clear,,clear-day,,stats,"{'tempmax': [25.1, 28.3, 31.1], 'tempmin': [11.4, 14.3, 18.2], 'feelslike': [11.4, 28.3, 31.1], 'precip': [0, 0.2, 3], 'humidity': [59, 67.9, 80], 'snowdepth': [None, None, None], 'windspeed': [5.4, 12.6, 27.7], 'windgust': [164.9, 164.9, 164.9], 'winddir': [26.5, 191.4, 296.8], 'cloudcover': [0, 17.7, 81.9]}"
2024-11-06,1730831400,28.6,13.5,20.6,0.0,0.0,29.3,14.4,70.6,0.0,0.0,0.0,,,,,10.8,203.2,1013.1,16.2,2.9,,,,,06:50:55,1730856055,17:37:01,1730894821,0.16,Clear,,clear-day,,stats,"{'tempmax': [23, 28.6, 38.1], 'tempmin': [9.7, 13.5, 17.2], 'feelslike': [9.7, 28.6, 35.8], 'precip': [0, 0, 0], 'humidity': [61.8, 70.6, 92.4], 'snowdepth': [None, None, None], 'windspeed': [3.6, 10.8, 22.7], 'windgust': [None, None, None], 'winddir': [56.1, 203.2, 293], 'cloudcover': [0, 16.2, 66.2]}"
2024-11-07,1730917800,27.4,13.5,20.1,0.0,0.0,28.7,13.9,70.8,6.2,0.0,0.0,,,,,13.7,185.2,1013.4,20.7,3.0,,,,,06:51:46,1730942506,17:36:17,1730981177,0.2,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21.1, 27.4, 30.2], 'tempmin': [7.4, 13.5, 18.1], 'feelslike': [7.4, 27.4, 32.1], 'precip': [0, 6.2, 50], 'humidity': [57.2, 70.8, 94.3], 'snowdepth': [None, None, None], 'windspeed': [3.6, 13.7, 37.1], 'windgust': [None, None, None], 'winddir': [33.6, 185.2, 315.5], 'cloudcover': [0, 20.7, 79.9]}"
2024-11-08,1731004200,27.4,13.0,19.8,0.0,0.0,28.3,13.4,70.3,2.3,0.0,0.0,,,,48.2,11.5,194.2,1014.2,19.3,3.1,,,,,06:52:37,1731028957,17:35:34,1731067534,0.23,Clear,,clear-day,,stats,"{'tempmax': [21.1, 27.4, 31.1], 'tempmin': [9.2, 13, 17.1], 'feelslike': [9.2, 27.4, 30.7], 'precip': [0, 2.3, 40], 'humidity': [60.9, 70.3, 91.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.5, 18.4], 'windgust': [48.2, 48.2, 48.2], 'winddir': [18.7, 194.2, 304.3], 'cloudcover': [0, 19.3, 56.1]}"
2024-11-09,1731090600,27.5,12.4,19.6,0.0,0.0,28.3,12.9,69.3,0.2,0.0,0.0,,,,,10.8,209.0,1014.4,16.5,3.1,,,,,06:53:29,1731115409,17:34:53,1731153893,0.25,Clear,,clear-day,,stats,"{'tempmax': [23.1, 27.5, 30.9], 'tempmin': [9.1, 12.4, 16.3], 'feelslike': [9.1, 27.5, 31.2], 'precip': [0, 0.2, 4.7], 'humidity': [59.8, 69.3, 86.3], 'snowdepth': [None, None, None], 'windspeed': [3.6, 10.8, 29.2], 'windgust': [None, None, None], 'winddir': [11.3, 209, 322.1], 'cloudcover': [0, 16.5, 70.3]}"
2024-11-10,1731177000,27.2,12.2,19.6,0.0,0.0,27.9,12.7,68.1,0.0,0.0,0.0,,,,,10.1,193.5,1014.3,17.3,3.1,,,,,06:54:21,1731201861,17:34:13,1731240253,0.30000000000000004,Clear,,clear-day,,stats,"{'tempmax': [25, 27.2, 30], 'tempmin': [8.2, 12.2, 15.3], 'feelslike': [8.2, 27.2, 29], 'precip': [0, 0, 0.4], 'humidity': [55.6, 68.1, 87.4], 'snowdepth': [None, None, None], 'windspeed': [1.8, 10.1, 22], 'windgust': [None, None, None], 'winddir': [17.6, 193.5, 324], 'cloudcover': [0, 17.3, 71.7]}"
2024-11-11,1731263400,27.1,12.0,19.0,0.0,0.0,28.2,12.6,70.1,0.0,0.0,0.0,,,,,10.1,201.6,1014.0,22.4,3.0,,,,,06:55:13,1731288313,17:33:35,1731326615,0.34,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [23.1, 27.1, 30.1], 'tempmin': [8.4, 12, 16.3], 'feelslike': [8.4, 27.1, 31.7], 'precip': [0, 0, 0.4], 'humidity': [54.7, 70.1, 88], 'snowdepth': [None, None, None], 'windspeed': [3.2, 10.1, 14.8], 'windgust': [None, None, None], 'winddir': [17.4, 201.6, 313.7], 'cloudcover': [0, 22.4, 60.6]}"
2024-11-12,1731349800,26.7,12.0,18.9,0.0,0.0,28.3,12.1,68.6,0.0,0.0,0.0,,,,,11.2,191.4,1013.9,23.6,3.0,,,,,06:56:05,1731374765,17:32:58,1731412978,0.37,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21, 26.7, 29.1], 'tempmin': [7.1, 12, 16], 'feelslike': [6.3, 26.7, 38.3], 'precip': [0, 0, 0.7000000000000001], 'humidity': [50.7, 68.6, 87.9], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.2, 29.5], 'windgust': [None, None, None], 'winddir': [20.3, 191.4, 310.5], 'cloudcover': [0, 23.6, 62.4]}"
2024-11-13,1731436200,26.6,11.7,18.9,0.0,0.0,27.3,11.9,67.6,0.1,0.0,0.0,,,,,11.5,192.9,1014.4,23.7,2.9,,,,,06:56:57,1731461217,17:32:23,1731499343,0.41000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22.1, 26.6, 29.2], 'tempmin': [7.1, 11.7, 17], 'feelslike': [9.1, 26.6, 28.2], 'precip': [0, 0.1, 0.9], 'humidity': [55.8, 67.6, 94.3], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.5, 18.4], 'windgust': [None, None, None], 'winddir': [19.4, 192.9, 294.7], 'cloudcover': [0, 23.7, 70.2]}"
2024-11-14,1731522600,26.1,12.3,18.8,0.0,0.0,27.6,12.2,68.9,0.30000000000000004,0.0,0.0,,,,,13.3,202.1,1014.4,26.0,3.1,,,,,06:57:50,1731547670,17:31:50,1731585710,0.44,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21.1, 26.1, 29.5], 'tempmin': [8.4, 12.3, 15.1], 'feelslike': [8.4, 26.1, 28.4], 'precip': [0, 0.30000000000000004, 1.5], 'humidity': [52.7, 68.9, 86.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13.3, 30.2], 'windgust': [None, None, None], 'winddir': [43.8, 202.1, 317], 'cloudcover': [0, 26, 71.7]}"
2024-11-15,1731609000,26.3,11.3,18.3,0.0,0.0,27.2,11.5,68.3,0.0,0.0,0.0,,,,50.0,11.9,215.8,1014.7,19.4,3.1,,,,,06:58:43,1731634123,17:31:18,1731672078,0.48,Clear,,clear-day,,stats,"{'tempmax': [22, 26.3, 29.1], 'tempmin': [8.2, 11.3, 15.1], 'feelslike': [8.2, 26.3, 28.2], 'precip': [0, 0, 0], 'humidity': [51, 68.3, 84], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.9, 22.3], 'windgust': [50, 50, 50], 'winddir': [6.8, 215.8, 328.4], 'cloudcover': [0, 19.4, 71.4]}"
2024-11-16,1731695400,26.1,10.8,18.0,0.0,0.0,27.3,11.4,69.3,0.30000000000000004,0.0,0.0,,,,,11.9,215.7,1015.1,18.9,3.0,,,,,06:59:35,1731720575,17:30:48,1731758448,0.5,Clear,,clear-day,,stats,"{'tempmax': [22, 26.1, 29.1], 'tempmin': [8.1, 10.8, 15.1], 'feelslike': [7.5, 26.1, 28.2], 'precip': [0, 0.30000000000000004, 5], 'humidity': [53.2, 69.3, 84.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.9, 16.6], 'windgust': [None, None, None], 'winddir': [54.1, 215.7, 304.9], 'cloudcover': [0, 18.9, 77.9]}"
2024-11-17,1731781800,26.1,10.2,17.9,0.0,0.0,27.1,11.2,68.7,1.1,4.8,2.0,,,,,11.9,227.0,1015.1,18.9,3.0,,,,,07:00:28,1731807028,17:30:19,1731844819,0.54,Clear,,clear-day,,stats,"{'tempmax': [22.1, 26.1, 28.2], 'tempmin': [8.1, 10.2, 13.3], 'feelslike': [6.9, 26.1, 27.7], 'precip': [0, 1.1, 19.6], 'humidity': [57.5, 68.7, 80.1], 'snowdepth': [None, None, None], 'windspeed': [0.4, 11.9, 29.5], 'windgust': [None, None, None], 'winddir': [30, 227, 321.2], 'cloudcover': [0, 18.9, 71.2]}"
2024-11-18,1731868200,26.0,10.2,17.9,0.0,0.0,27.0,10.6,67.0,0.1,0.0,0.0,,,,,12.2,233.8,1015.1,16.1,3.2,,,,,07:01:21,1731893481,17:29:52,1731931192,0.58,Clear,,clear-day,,stats,"{'tempmax': [22.1, 26, 29.1], 'tempmin': [7, 10.2, 16.6], 'feelslike': [6.3, 26, 28.7], 'precip': [0, 0.1, 3], 'humidity': [54.6, 67, 78.1], 'snowdepth': [None, None, None], 'windspeed': [3.6, 12.2, 18.4], 'windgust': [None, None, None], 'winddir': [10, 233.8, 323.5], 'cloudcover': [0, 16.1, 71.9]}"
2024-11-19,1731954600,26.0,10.0,17.5,0.0,0.0,27.2,10.6,67.8,0.0,0.0,0.0,,,,,10.8,211.7,1015.1,11.7,3.1,,,,,07:02:14,1731979934,17:29:27,1732017567,0.61,Clear,,clear-day,,stats,"{'tempmax': [22.1, 26, 30.1], 'tempmin': [7.2, 10, 14.3], 'feelslike': [7.2, 26, 28.9], 'precip': [0, 0, 0], 'humidity': [56.1, 67.8, 77.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 10.8, 18.4], 'windgust': [None, None, None], 'winddir': [11.2, 211.7, 312], 'cloudcover': [0, 11.7, 38]}"
2024-11-20,1732041000,25.9,9.7,17.2,0.0,0.0,26.8,10.2,67.9,0.0,0.0,0.0,,,,,12.2,220.4,1015.4,11.8,3.0,,,,,07:03:06,1732066386,17:29:03,1732103943,0.64,Clear,,clear-day,,stats,"{'tempmax': [23.1, 25.9, 28.2], 'tempmin': [5.2, 9.7, 13.1], 'feelslike': [5.2, 25.9, 27.6], 'precip': [0, 0, 0], 'humidity': [53.7, 67.9, 79.1], 'snowdepth': [None, None, None], 'windspeed': [3.6, 12.2, 24.1], 'windgust': [None, None, None], 'winddir': [28.7, 220.4, 305], 'cloudcover': [0, 11.8, 30.9]}"
2024-11-21,1732127400,25.5,9.1,17.2,0.0,0.0,26.9,10.2,67.8,2.6,9.5,4.0,,,,,11.9,203.7,1015.3,23.1,3.1,,,,,07:03:59,1732152839,17:28:41,1732190321,0.67,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21.1, 25.5, 28.2], 'tempmin': [5.3, 9.1, 13.1], 'feelslike': [9.1, 25.5, 27.8], 'precip': [0, 2.6, 50], 'humidity': [58.1, 67.8, 83.8], 'snowdepth': [None, None, None], 'windspeed': [0.7000000000000001, 11.9, 22], 'windgust': [None, None, None], 'winddir': [30.3, 203.7, 300.1], 'cloudcover': [0, 23.1, 53.8]}"
2024-11-22,1732213800,25.2,10.1,17.3,0.0,0.0,27.0,10.4,68.3,0.6000000000000001,0.0,0.0,,,,,10.1,175.5,1015.4,29.4,2.8,,,,,07:04:52,1732239292,17:28:21,1732276701,0.71,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [19.1, 25.2, 29], 'tempmin': [5.2, 10.1, 15.2], 'feelslike': [6.6, 25.2, 28.1], 'precip': [0, 0.6000000000000001, 7.1], 'humidity': [54.1, 68.3, 81.3], 'snowdepth': [None, None, None], 'windspeed': [0.4, 10.1, 25.6], 'windgust': [None, None, None], 'winddir': [39.6, 175.5, 314.1], 'cloudcover': [0, 29.4, 75.5]}"
2024-11-23,1732300200,25.5,9.8,17.1,0.0,0.0,26.9,10.3,68.0,0.0,4.8,2.0,,,,,11.9,219.4,1015.7,22.8,2.9,,,,,07:05:44,1732325744,17:28:02,1732363082,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [23.1, 25.5, 28.8], 'tempmin': [6.1, 9.8, 14], 'feelslike': [8.8, 25.5, 27.7], 'precip': [0, 0, 0.7000000000000001], 'humidity': [50.1, 68, 78.4], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.9, 20.5], 'windgust': [None, None, None], 'winddir': [46.7, 219.4, 312], 'cloudcover': [0, 22.8, 66.4]}"
2024-11-24,1732386600,25.5,9.4,16.9,0.0,0.0,27.0,10.1,68.5,0.0,0.0,0.0,,,,,12.6,212.9,1015.7,19.2,3.0,,,,,07:06:36,1732412196,17:27:46,1732449466,0.77,Clear,,clear-day,,stats,"{'tempmax': [22.1, 25.5, 29.1], 'tempmin': [6.2, 9.4, 13.9], 'feelslike': [7.1, 25.5, 27.7], 'precip': [0, 0, 0.7000000000000001], 'humidity': [54.9, 68.5, 81.4], 'snowdepth': [None, None, None], 'windspeed': [0.4, 12.6, 25.9], 'windgust': [None, None, None], 'winddir': [6.4, 212.9, 297.9], 'cloudcover': [0, 19.2, 67.8]}"
2024-11-25,1732473000,25.5,8.7,16.7,0.0,0.0,26.8,9.7,67.2,0.0,0.0,0.0,,,,,11.2,214.8,1015.4,20.3,3.2,,,,,07:07:28,1732498648,17:27:31,1732535851,0.81,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22.9, 25.5, 28.1], 'tempmin': [3.4, 8.7, 12.1], 'feelslike': [4.1, 25.5, 27], 'precip': [0, 0, 0], 'humidity': [56.8, 67.2, 82.1], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.2, 22], 'windgust': [None, None, None], 'winddir': [2.1, 214.8, 335.4], 'cloudcover': [0.1, 20.3, 74.5]}"
2024-11-26,1732559400,25.1,9.1,16.6,0.0,0.0,26.7,9.3,66.7,0.0,0.0,0.0,,,,,11.2,211.6,1015.2,21.7,3.1,,,,,07:08:20,1732585100,17:27:17,1732622237,0.84,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22.1, 25.1, 28.1], 'tempmin': [5.1, 9.1, 13.6], 'feelslike': [5.2, 25.1, 27], 'precip': [0, 0, 0], 'humidity': [50.9, 66.7, 87.8], 'snowdepth': [None, None, None], 'windspeed': [3.2, 11.2, 25.9], 'windgust': [None, None, None], 'winddir': [11.5, 211.6, 311], 'cloudcover': [0, 21.7, 63]}"
2024-11-27,1732645800,23.9,9.0,15.9,0.0,0.0,26.6,9.4,69.1,0.0,0.0,0.0,,,,,9.7,196.4,1015.3,21.1,2.9,,,,,07:09:12,1732671552,17:27:06,1732708626,0.87,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18.6, 23.9, 27.2], 'tempmin': [5.1, 9, 13.8], 'feelslike': [4.1, 23.9, 26.8], 'precip': [0, 0, 0], 'humidity': [53.4, 69.1, 92.6], 'snowdepth': [None, None, None], 'windspeed': [3.2, 9.7, 20.2], 'windgust': [None, None, None], 'winddir': [18.3, 196.4, 302.6], 'cloudcover': [0, 21.1, 63.7]}"
2024-11-28,1732732200,24.3,8.6,16.1,0.0,0.0,26.8,9.2,67.7,0.1,0.0,0.0,,,,,11.9,200.9,1016.1,19.1,2.9,,,,,07:10:03,1732758003,17:26:56,1732795016,0.9,Clear,,clear-day,,stats,"{'tempmax': [21, 24.3, 28.1], 'tempmin': [5.1, 8.6, 14], 'feelslike': [4.7, 24.3, 26.8], 'precip': [0, 0.1, 3], 'humidity': [50.8, 67.7, 87.1], 'snowdepth': [None, None, None], 'windspeed': [0, 11.9, 52.9], 'windgust': [None, None, None], 'winddir': [22.5, 200.9, 314], 'cloudcover': [0, 19.1, 65.2]}"
2024-11-29,1732818600,24.6,8.6,15.9,0.0,0.0,26.3,9.3,69.1,0.0,4.8,2.0,,,,,12.2,197.4,1016.4,22.4,3.1,,,,,07:10:53,1732844453,17:26:48,1732881408,0.9400000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21.1, 24.6, 27.3], 'tempmin': [4.2, 8.6, 12.1], 'feelslike': [3.7, 24.6, 26.3], 'precip': [0, 0, 0.4], 'humidity': [55.6, 69.1, 84.3], 'snowdepth': [None, None, None], 'windspeed': [0, 12.2, 31.3], 'windgust': [None, None, None], 'winddir': [41.8, 197.4, 300.4], 'cloudcover': [0, 22.4, 70.4]}"
2024-11-30,1732905000,24.3,8.2,15.9,0.0,0.0,26.3,9.0,68.2,0.6000000000000001,0.0,0.0,,,,,11.5,201.2,1016.2,17.7,3.4,,,,,07:11:44,1732930904,17:26:42,1732967802,0.97,Clear,,clear-day,,stats,"{'tempmax': [21.9, 24.3, 27.4], 'tempmin': [3.5, 8.2, 14.1], 'feelslike': [7, 24.3, 26.5], 'precip': [0, 0.6000000000000001, 9.8], 'humidity': [50.2, 68.2, 87.7], 'snowdepth': [None, None, None], 'windspeed': [3.2, 11.5, 20.5], 'windgust': [None, None, None], 'winddir': [34.1, 201.2, 309.1], 'cloudcover': [0, 17.7, 58.4]}"
2024-12-01,1732991400,23.6,7.6,15.3,0.0,0.0,6.9,8.8,69.5,0.0,0.0,0.0,,,,,11.5,214.5,1016.5,14.4,3.0,,,,,07:12:33,1733017353,17:26:38,1733054198,0.0,Clear,,clear-day,,stats,"{'tempmax': [21.3, 23.6, 26.2], 'tempmin': [3.1, 7.6, 12.1], 'feelslike': [5.2, 23.6, 26.2], 'precip': [0, 0, 0], 'humidity': [46.9, 69.5, 87.1], 'snowdepth': [None, None, None], 'windspeed': [4, 11.5, 23.4], 'windgust': [None, None, None], 'winddir': [25, 214.5, 350], 'cloudcover': [0, 14.4, 62.9]}"
2024-12-02,1733077800,23.8,7.3,15.0,0.0,0.0,6.4,8.8,70.3,0.0,0.0,0.0,,,,,10.8,216.2,1016.9,17.0,2.8,,,,,07:13:23,1733103803,17:26:35,1733140595,0.04,Clear,,clear-day,,stats,"{'tempmax': [21.2, 23.8, 26.2], 'tempmin': [2.1, 7.3, 11.2], 'feelslike': [5.2, 23.8, 26.2], 'precip': [0, 0, 0], 'humidity': [55.7, 70.3, 84.2], 'snowdepth': [None, None, None], 'windspeed': [3.2, 10.8, 22.3], 'windgust': [None, None, None], 'winddir': [49.5, 216.2, 339.4], 'cloudcover': [0, 17, 59.9]}"
2024-12-03,1733164200,23.5,7.4,15.1,0.0,0.0,5.4,8.3,67.6,0.0,0.0,0.0,,,,,10.1,245.8,1016.7,20.3,3.0,,,,,07:14:11,1733190251,17:26:35,1733226995,0.07,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18.1, 23.5, 26.2], 'tempmin': [3.1, 7.4, 11.3], 'feelslike': [1.8, 23.5, 26.2], 'precip': [0, 0, 0], 'humidity': [54.6, 67.6, 84.3], 'snowdepth': [None, None, None], 'windspeed': [0, 10.1, 19.1], 'windgust': [None, None, None], 'winddir': [55.5, 245.8, 312], 'cloudcover': [0, 20.3, 84.6]}"
2024-12-04,1733250600,23.3,6.9,14.8,0.0,0.0,6.0,8.5,69.8,0.8,4.8,2.0,,,,35.3,10.4,223.3,1016.4,21.0,2.9,,,,,07:14:59,1733276699,17:26:36,1733313396,0.11,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [17.1, 23.3, 26.2], 'tempmin': [3, 6.9, 11.2], 'feelslike': [3.1, 23.3, 26.2], 'precip': [0, 0.8, 16.8], 'humidity': [59, 69.8, 83.5], 'snowdepth': [None, None, None], 'windspeed': [0, 10.4, 18.4], 'windgust': [35.3, 35.3, 35.3], 'winddir': [10.4, 223.3, 345], 'cloudcover': [0, 21, 83.7]}"
2024-12-05,1733337000,23.4,7.0,14.7,0.0,0.0,5.1,8.6,70.8,0.2,0.0,0.0,,,,,10.1,218.5,1016.3,19.9,2.7,,,,,07:15:47,1733363147,17:26:38,1733399798,0.14,Clear,,clear-day,,stats,"{'tempmax': [18.2, 23.4, 26.1], 'tempmin': [2.2, 7, 12.1], 'feelslike': [0.7000000000000001, 23.4, 26.1], 'precip': [0, 0.2, 3.8], 'humidity': [60.8, 70.8, 82.7], 'snowdepth': [None, None, None], 'windspeed': [0, 10.1, 18], 'windgust': [None, None, None], 'winddir': [7.6, 218.5, 302.2], 'cloudcover': [0, 19.9, 91.5]}"
2024-12-06,1733423400,23.5,6.4,14.7,0.0,0.0,7.0,8.5,70.5,0.0,0.0,0.0,,,,,10.4,215.6,1016.7,17.7,2.9,,,,,07:16:33,1733449593,17:26:43,1733486203,0.18,Clear,,clear-day,,stats,"{'tempmax': [20.1, 23.5, 26.1], 'tempmin': [3.1, 6.4, 10.1], 'feelslike': [3.9, 23.5, 26.1], 'precip': [0, 0, 0], 'humidity': [57.8, 70.5, 86.7], 'snowdepth': [None, None, None], 'windspeed': [0, 10.4, 18.4], 'windgust': [None, None, None], 'winddir': [28.9, 215.6, 301], 'cloudcover': [0, 17.7, 52.7]}"
2024-12-07,1733509800,23.1,7.4,14.7,0.0,0.0,26.2,8.4,69.8,0.0,0.0,0.0,,,,,8.6,216.4,1016.3,21.4,3.0,,,,,07:17:19,1733536039,17:26:49,1733572609,0.21,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [19, 23.1, 27.1], 'tempmin': [2.3, 7.4, 13.3], 'feelslike': [9.2, 23.1, 26.2], 'precip': [0, 0, 0], 'humidity': [56.3, 69.8, 88.8], 'snowdepth': [None, None, None], 'windspeed': [0, 8.6, 14.4], 'windgust': [None, None, None], 'winddir': [0.5, 216.4, 360], 'cloudcover': [0, 21.4, 77.7]}"
